      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    4368      16      12    2008    -9999.0000000        3.1105089    -9999.0000000        1.5148348    -9999.0000000        1.5193289
    4369      17      12    2008    -9999.0000000        3.0949951    -9999.0000000        1.5258957    -9999.0000000        1.4895312
    4370      18      12    2008    -9999.0000000        3.0888838    -9999.0000000        1.5263606    -9999.0000000        1.4857467
    4371      19      12    2008    -9999.0000000        3.0522562    -9999.0000000        1.5622661    -9999.0000000        1.5401702
    4372      20      12    2008    -9999.0000000        3.1301970    -9999.0000000        1.6000544    -9999.0000000        1.5978289
    4373      21      12    2008    -9999.0000000        3.1140137    -9999.0000000        1.6676865    -9999.0000000        1.8240536
    4374      22      12    2008    -9999.0000000        3.1123090    -9999.0000000        1.8006957    -9999.0000000        2.0332861
    4375      23      12    2008    -9999.0000000        3.0337572    -9999.0000000        1.8578393    -9999.0000000        1.9011620
    4376      24      12    2008    -9999.0000000        2.9130648    -9999.0000000        1.8499440    -9999.0000000        1.8236606
    4377      25      12    2008    -9999.0000000        2.8137563    -9999.0000000        1.8037155    -9999.0000000        1.6755821
    4378      26      12    2008    -9999.0000000        2.6960848    -9999.0000000        1.7424085    -9999.0000000        1.5793697
    4379      27      12    2008    -9999.0000000        2.6319728    -9999.0000000        1.6859435    -9999.0000000        1.5390994
    4380      28      12    2008    -9999.0000000        2.6104875    -9999.0000000        1.6437766    -9999.0000000        1.5198860
    4381      29      12    2008    -9999.0000000        2.6271282    -9999.0000000        1.6137006    -9999.0000000        1.5077303
    4382      30      12    2008    -9999.0000000        2.6737123    -9999.0000000        1.5956971    -9999.0000000        1.4965463
    4383      31      12    2008    -9999.0000000        2.7353425    -9999.0000000        1.5848049    -9999.0000000        1.4833929
    4384       1       1    2009    -9999.0000000        2.8019383    -9999.0000000        1.5741387    -9999.0000000        1.4681634
    4385       2       1    2009    -9999.0000000        2.8700939    -9999.0000000        1.5618617    -9999.0000000        1.4511624
    4386       3       1    2009    -9999.0000000        2.9391418    -9999.0000000        1.5485710    -9999.0000000        1.4326508
    4387       4       1    2009    -9999.0000000        2.8940242    -9999.0000000        1.5368733    -9999.0000000        1.4128707
    4388       5       1    2009    -9999.0000000        3.0219181    -9999.0000000        1.5254342    -9999.0000000        1.3920526
    4389       6       1    2009    -9999.0000000        3.1194729    -9999.0000000        1.5138390    -9999.0000000        1.3704173
    4390       7       1    2009    -9999.0000000        3.2149814    -9999.0000000        1.5082401    -9999.0000000        1.3481743
    4391       8       1    2009    -9999.0000000        3.2902597    -9999.0000000        1.4921491    -9999.0000000        1.3459030
    4392       9       1    2009    -9999.0000000        3.3580214    -9999.0000000        1.4864331    -9999.0000000        1.3241155
    4393      10       1    2009    -9999.0000000        3.4237744    -9999.0000000        1.4785732    -9999.0000000        1.3022532
    4394      11       1    2009    -9999.0000000        3.4858000    -9999.0000000        1.4692383    -9999.0000000        1.2804646
    4395      12       1    2009    -9999.0000000        3.5441488    -9999.0000000        1.4591541    -9999.0000000        1.2588821
    4396      13       1    2009        4.0100000        3.6305614        2.3900000        1.5084334        2.0000000        1.2213838
    4397      14       1    2009    -9999.0000000        3.7429643    -9999.0000000        1.4746291    -9999.0000000        1.1999503
    4398      15       1    2009    -9999.0000000        3.7204460    -9999.0000000        1.4859965    -9999.0000000        1.1790427
    4399      16       1    2009    -9999.0000000        3.8857947    -9999.0000000        1.4630735    -9999.0000000        1.1587317
    4400      17       1    2009    -9999.0000000        3.8518465    -9999.0000000        1.5208774    -9999.0000000        1.1390740
    4401      18       1    2009    -9999.0000000        4.0044157    -9999.0000000        1.5835459    -9999.0000000        1.6353207
    4402      19       1    2009    -9999.0000000        4.1210968    -9999.0000000        1.6563994    -9999.0000000        1.7106712
    4403      20       1    2009    -9999.0000000        3.9778807    -9999.0000000        1.6700074    -9999.0000000        1.6420855
    4404      21       1    2009    -9999.0000000        3.7478638    -9999.0000000        1.6669482    -9999.0000000        1.6257346
    4405      22       1    2009    -9999.0000000        3.5667870    -9999.0000000        1.6929807    -9999.0000000        1.6011395
    4406      23       1    2009    -9999.0000000        3.2724246    -9999.0000000        1.7614576    -9999.0000000        1.5795862
    4407      24       1    2009    -9999.0000000        3.6022733    -9999.0000000        1.7518286    -9999.0000000        1.6598550
    4408      25       1    2009    -9999.0000000        3.6145891    -9999.0000000        1.7317358    -9999.0000000        1.6331353
    4409      26       1    2009    -9999.0000000        3.6442261    -9999.0000000        1.7191897    -9999.0000000        1.6042846
    4410      27       1    2009    -9999.0000000        3.6084817    -9999.0000000        1.7000564    -9999.0000000        1.5519849
    4411      28       1    2009    -9999.0000000        3.5930706    -9999.0000000        1.6820990    -9999.0000000        1.5175570
    4412      29       1    2009    -9999.0000000        3.5951884    -9999.0000000        1.6618470    -9999.0000000        1.4825318
    4413      30       1    2009    -9999.0000000        3.6122754    -9999.0000000        1.6401315    -9999.0000000        1.4472637
    4414      31       1    2009    -9999.0000000        3.6322701    -9999.0000000        1.6178669    -9999.0000000        1.4120106
    4415       1       2    2009    -9999.0000000        3.6524434    -9999.0000000        1.5955688    -9999.0000000        1.3769839
    4416       2       2    2009    -9999.0000000        3.6624548    -9999.0000000        1.5835493    -9999.0000000        1.3423658
    4417       3       2    2009    -9999.0000000        3.6804804    -9999.0000000        1.5611016    -9999.0000000        1.3003822
    4418       4       2    2009    -9999.0000000        3.7008609    -9999.0000000        1.5388877    -9999.0000000        1.2669107
    4419       5       2    2009    -9999.0000000        3.7995672    -9999.0000000        1.6677532    -9999.0000000        1.5602698
    4420       6       2    2009    -9999.0000000        3.8603627    -9999.0000000        1.7162258    -9999.0000000        1.7577158
    4421       7       2    2009    -9999.0000000        3.8251684    -9999.0000000        1.8225204    -9999.0000000        1.8679367
    4422       8       2    2009    -9999.0000000        3.7338242    -9999.0000000        1.8540018    -9999.0000000        1.8333886
    4423       9       2    2009    -9999.0000000        3.6426335    -9999.0000000        1.9021108    -9999.0000000        1.8051529
    4424      10       2    2009        3.1000000        3.6130017    -9999.0000000        1.9521663    -9999.0000000        2.1255391
    4425      11       2    2009    -9999.0000000        3.6182078    -9999.0000000        2.0403866    -9999.0000000        2.0540226
    4426      12       2    2009    -9999.0000000        3.5382170    -9999.0000000        2.0429629    -9999.0000000        2.0514729
    4427      13       2    2009    -9999.0000000        3.4071442    -9999.0000000        2.0634805    -9999.0000000        2.0311300
    4428      14       2    2009    -9999.0000000        3.3249766    -9999.0000000        2.0576604    -9999.0000000        2.0064640
    4429      15       2    2009    -9999.0000000        3.2966014    -9999.0000000        2.0464627    -9999.0000000        1.9785104
    4430      16       2    2009    -9999.0000000        3.2791572    -9999.0000000        2.2730112    -9999.0000000        1.9478317
    4431      17       2    2009    -9999.0000000        3.7393740    -9999.0000000        2.2680151    -9999.0000000        1.9295348
    4432      18       2    2009    -9999.0000000        3.8637789    -9999.0000000        2.2180662    -9999.0000000        1.8957402
    4433      19       2    2009    -9999.0000000        3.9824045    -9999.0000000        2.1804869    -9999.0000000        1.8603112
    4434      20       2    2009    -9999.0000000        4.0744087    -9999.0000000        2.3854935    -9999.0000000        1.9583153
    4435      21       2    2009    -9999.0000000        4.2476100    -9999.0000000        2.5518548    -9999.0000000        1.9119250
    4436      22       2    2009    -9999.0000000        4.5196534    -9999.0000000        2.3928542    -9999.0000000        2.1158959
    4437      23       2    2009    -9999.0000000        4.5781888    -9999.0000000        2.2981488    -9999.0000000        2.2729844
    4438      24       2    2009    -9999.0000000        4.4852565    -9999.0000000        2.2325855    -9999.0000000        2.2108655
    4439      25       2    2009    -9999.0000000        4.3450076    -9999.0000000        2.2495372    -9999.0000000        2.2397007
    4440      26       2    2009    -9999.0000000        4.2339358    -9999.0000000        2.3786149    -9999.0000000        2.5167749
    4441      27       2    2009    -9999.0000000        4.2862513    -9999.0000000        2.6182248    -9999.0000000        3.2845579
    4442      28       2    2009    -9999.0000000        4.3025976    -9999.0000000        2.9335257    -9999.0000000        3.4668540
    4443       1       3    2009    -9999.0000000        4.2663926    -9999.0000000        2.9540496    -9999.0000000        2.9025373
    4444       2       3    2009    -9999.0000000        4.1355840    -9999.0000000        2.8794012    -9999.0000000        2.5509699
    4445       3       3    2009    -9999.0000000        4.0139704    -9999.0000000        2.7116788    -9999.0000000        2.3924449
    4446       4       3    2009    -9999.0000000        3.8278442    -9999.0000000        2.5719261    -9999.0000000        2.3164829
    4447       5       3    2009    -9999.0000000        3.8604798    -9999.0000000        2.6287286    -9999.0000000        2.4560189
    4448       6       3    2009    -9999.0000000        4.0454350    -9999.0000000        2.6568928    -9999.0000000        2.5619182
    4449       7       3    2009    -9999.0000000        4.1114903    -9999.0000000        2.5845764    -9999.0000000        2.4567472
    4450       8       3    2009    -9999.0000000        4.0533754    -9999.0000000        2.5407217    -9999.0000000        2.4868536
    4451       9       3    2009    -9999.0000000        3.9758532    -9999.0000000        2.5106038    -9999.0000000        2.4959944
    4452      10       3    2009        2.9500000        4.1673758        2.5400000        2.7387936        2.3200000        2.6988525
    4453      11       3    2009    -9999.0000000        4.3965434    -9999.0000000        2.6662065    -9999.0000000        2.6016849
    4454      12       3    2009    -9999.0000000        4.4860600    -9999.0000000        2.7590155    -9999.0000000        2.7436933
    4455      13       3    2009    -9999.0000000        4.4965390    -9999.0000000        2.6846158    -9999.0000000        2.6052810
    4456      14       3    2009    -9999.0000000        4.4050123    -9999.0000000        2.6917337    -9999.0000000        2.6172368
    4457      15       3    2009    -9999.0000000        4.3890332    -9999.0000000        2.6829701    -9999.0000000        2.6469418
    4458      16       3    2009    -9999.0000000        4.3823429    -9999.0000000        2.6531151    -9999.0000000        2.6241234
    4459      17       3    2009    -9999.0000000        4.3348636    -9999.0000000        2.6089035    -9999.0000000        2.6099290
    4460      18       3    2009    -9999.0000000        4.2789892    -9999.0000000        2.5625376    -9999.0000000        2.5873803
    4461      19       3    2009    -9999.0000000        4.2243409    -9999.0000000        2.5170928    -9999.0000000        2.5632045
    4462      20       3    2009    -9999.0000000        4.1785305    -9999.0000000        2.4853120    -9999.0000000        2.5323778
    4463      21       3    2009    -9999.0000000        4.1417264    -9999.0000000        2.4441330    -9999.0000000        2.4971303
    4464      22       3    2009    -9999.0000000        4.2069133    -9999.0000000        2.4763910    -9999.0000000        2.4986734
    4465      23       3    2009    -9999.0000000        4.4274868    -9999.0000000        2.5160068    -9999.0000000        2.5244004
    4466      24       3    2009    -9999.0000000        4.6699393    -9999.0000000        2.5341744    -9999.0000000        2.4494459
    4467      25       3    2009    -9999.0000000        4.8431155    -9999.0000000        2.5977337    -9999.0000000        2.4240472
    4468      26       3    2009    -9999.0000000        4.8650961    -9999.0000000        2.5618819    -9999.0000000        2.6309073
    4469      27       3    2009    -9999.0000000        4.7408588    -9999.0000000        2.5087995    -9999.0000000        2.5194314
    4470      28       3    2009    -9999.0000000        4.5433055    -9999.0000000        2.5267763    -9999.0000000        2.6030361
    4471      29       3    2009    -9999.0000000        4.2987787    -9999.0000000        2.5181937    -9999.0000000        2.6336063
    4472      30       3    2009    -9999.0000000        4.0763114    -9999.0000000        2.5156008    -9999.0000000        2.6488868
    4473      31       3    2009    -9999.0000000        3.9242297    -9999.0000000        2.5048369    -9999.0000000        2.6403186
    4474       1       4    2009    -9999.0000000        3.8395633    -9999.0000000        2.4871996    -9999.0000000        2.6190860
    4475       2       4    2009    -9999.0000000        3.7992534    -9999.0000000        2.4557705    -9999.0000000        2.5891349
    4476       3       4    2009    -9999.0000000        3.7783187    -9999.0000000        2.3932594    -9999.0000000        2.5509483
    4477       4       4    2009    -9999.0000000        3.7778385    -9999.0000000        2.3577720    -9999.0000000        2.5394046
    4478       5       4    2009    -9999.0000000        3.7729453    -9999.0000000        2.2965057    -9999.0000000        2.4925544
    4479       6       4    2009    -9999.0000000        3.7522797    -9999.0000000        2.2291776    -9999.0000000        2.4387957
    4480       7       4    2009    -9999.0000000        3.7306170    -9999.0000000        2.1708867    -9999.0000000        2.4175057
    4481       8       4    2009    -9999.0000000        3.7067218    -9999.0000000        2.1021699    -9999.0000000        2.3510975
    4482       9       4    2009    -9999.0000000        3.6694794    -9999.0000000        2.0171867    -9999.0000000        2.2834100
    4483      10       4    2009    -9999.0000000        3.6225564    -9999.0000000        1.9247354    -9999.0000000        2.2101255
    4484      11       4    2009    -9999.0000000        3.5695970    -9999.0000000        1.8232223    -9999.0000000        2.1337420
    4485      12       4    2009    -9999.0000000        3.5138279    -9999.0000000        1.7157608    -9999.0000000        2.0554675
    4486      13       4    2009    -9999.0000000        3.4567084    -9999.0000000        1.6059471    -9999.0000000        1.9763320
    4487      14       4    2009        2.4700000        3.3972314    -9999.0000000        1.4929814    -9999.0000000        1.8955279
    4488      15       4    2009    -9999.0000000        3.3355506    -9999.0000000        1.3631661    -9999.0000000        1.8132017
    4489      16       4    2009    -9999.0000000        3.2672359    -9999.0000000        1.2360352    -9999.0000000        1.7319273
    4490      17       4    2009    -9999.0000000        3.2823759    -9999.0000000        1.2631290    -9999.0000000        1.7984327
    4491      18       4    2009    -9999.0000000        3.3015981    -9999.0000000        1.2243268    -9999.0000000        1.7366161
    4492      19       4    2009    -9999.0000000        3.2321947    -9999.0000000        1.1711743    -9999.0000000        1.6785099
    4493      20       4    2009    -9999.0000000        3.1332956    -9999.0000000        1.1076994    -9999.0000000        1.6165484
    4494      21       4    2009    -9999.0000000        3.0590157    -9999.0000000        1.0620851    -9999.0000000        1.5524860
    4495      22       4    2009    -9999.0000000        3.0754391    -9999.0000000        1.0930706    -9999.0000000        1.6166532
    4496      23       4    2009    -9999.0000000        3.0844188    -9999.0000000        1.0550279    -9999.0000000        1.5423054
    4497      24       4    2009    -9999.0000000        3.0406356    -9999.0000000        1.0055898    -9999.0000000        1.4917929
    4498      25       4    2009    -9999.0000000        2.9770728    -9999.0000000        0.9441331    -9999.0000000        1.4332170
    4499      26       4    2009    -9999.0000000        2.9142182    -9999.0000000        0.8700360    -9999.0000000        1.3713019
    4500      27       4    2009    -9999.0000000        2.8615945    -9999.0000000        0.7860598    -9999.0000000        1.3107488
    4501      28       4    2009    -9999.0000000        2.6483996    -9999.0000000        1.0847454    -9999.0000000        1.5671233
    4502      29       4    2009    -9999.0000000        2.9706724    -9999.0000000        1.2313583    -9999.0000000        1.5169911
    4503      30       4    2009    -9999.0000000        3.0632085    -9999.0000000        1.1732537    -9999.0000000        1.4817095
    4504       1       5    2009    -9999.0000000        3.0640475    -9999.0000000        1.1194361    -9999.0000000        1.4347836
    4505       2       5    2009    -9999.0000000        3.0176772    -9999.0000000        1.0552849    -9999.0000000        1.3833028
    4506       3       5    2009    -9999.0000000        3.0107798    -9999.0000000        1.0370923    -9999.0000000        1.3679601
    4507       4       5    2009    -9999.0000000        3.0078973    -9999.0000000        0.9753752    -9999.0000000        1.3197230
    4508       5       5    2009    -9999.0000000        2.9848518    -9999.0000000        0.9132342    -9999.0000000        1.3357059
    4509       6       5    2009    -9999.0000000        2.9789874    -9999.0000000        0.9097999    -9999.0000000        1.3980833
    4510       7       5    2009    -9999.0000000        2.9488651    -9999.0000000        0.8900314    -9999.0000000        1.3398504
    4511       8       5    2009    -9999.0000000        2.9690709    -9999.0000000        1.0146906    -9999.0000000        1.4387978
    4512       9       5    2009    -9999.0000000        3.0261111    -9999.0000000        1.2285740    -9999.0000000        1.5352413
    4513      10       5    2009    -9999.0000000        3.1916593    -9999.0000000        1.1943615    -9999.0000000        1.4858779
    4514      11       5    2009    -9999.0000000        3.1289361    -9999.0000000        1.2238337    -9999.0000000        1.5216019
    4515      12       5    2009    -9999.0000000        3.1044460    -9999.0000000        1.2170984    -9999.0000000        1.4792097
    4516      13       5    2009    -9999.0000000        3.0378951    -9999.0000000        1.1780508    -9999.0000000        1.4414858
    4517      14       5    2009    -9999.0000000        2.9792996    -9999.0000000        1.1305148    -9999.0000000        1.4009358
    4518      15       5    2009    -9999.0000000        2.9925101    -9999.0000000        1.1486971    -9999.0000000        1.4443672
    4519      16       5    2009    -9999.0000000        3.0047195    -9999.0000000        1.1151408    -9999.0000000        1.3918855
    4520      17       5    2009    -9999.0000000        2.8370758    -9999.0000000        1.3564903    -9999.0000000        1.5728170
    4521      18       5    2009    -9999.0000000        3.1587210    -9999.0000000        1.3204213    -9999.0000000        1.5167223
    4522      19       5    2009        2.0200000        3.0931874        1.3500000        1.2762938        1.0600000        1.4921629
    4523      20       5    2009    -9999.0000000        3.1400740    -9999.0000000        1.3123672    -9999.0000000        1.5619567
    4524      21       5    2009    -9999.0000000        3.2139738    -9999.0000000        1.3629268    -9999.0000000        1.5840605
    4525      22       5    2009    -9999.0000000        3.2420739    -9999.0000000        1.3410500    -9999.0000000        1.5498612
    4526      23       5    2009    -9999.0000000        3.1966652    -9999.0000000        1.3040301    -9999.0000000        1.5272580
    4527      24       5    2009    -9999.0000000        3.1160781    -9999.0000000        1.2451571    -9999.0000000        1.4826056
    4528      25       5    2009    -9999.0000000        3.0354731    -9999.0000000        1.1684114    -9999.0000000        1.4336499
    4529      26       5    2009    -9999.0000000        2.9493779    -9999.0000000        1.0541042    -9999.0000000        1.3890057
    4530      27       5    2009    -9999.0000000        2.8851666    -9999.0000000        0.9682262    -9999.0000000        1.3365856
    4531      28       5    2009    -9999.0000000        2.8424370    -9999.0000000        0.9045305    -9999.0000000        1.3123017
    4532      29       5    2009    -9999.0000000        2.8045104    -9999.0000000        0.8313028    -9999.0000000        1.2623399
    4533      30       5    2009    -9999.0000000        2.7481507    -9999.0000000        0.9124858    -9999.0000000        1.3384271
    4534      31       5    2009    -9999.0000000        2.8701451    -9999.0000000        1.0183824    -9999.0000000        1.3706581
    4535       1       6    2009    -9999.0000000        2.9685999    -9999.0000000        0.9724263    -9999.0000000        1.3241501
    4536       2       6    2009    -9999.0000000        2.9097927    -9999.0000000        0.9222574    -9999.0000000        1.2880615
    4537       3       6    2009    -9999.0000000        2.8530862    -9999.0000000        0.8639203    -9999.0000000        1.2489129
    4538       4       6    2009    -9999.0000000        2.7934514    -9999.0000000        0.8231757    -9999.0000000        1.2250365
    4539       5       6    2009    -9999.0000000        2.7559780    -9999.0000000        0.7780447    -9999.0000000        1.1889324
    4540       6       6    2009    -9999.0000000        2.8160238    -9999.0000000        0.9028637    -9999.0000000        1.3020279
    4541       7       6    2009    -9999.0000000        2.9342866    -9999.0000000        0.9219008    -9999.0000000        1.2818570
    4542       8       6    2009    -9999.0000000        2.8934126    -9999.0000000        0.9106196    -9999.0000000        1.2560351
    4543       9       6    2009    -9999.0000000        2.8544540    -9999.0000000        0.9129438    -9999.0000000        1.2468276
    4544      10       6    2009    -9999.0000000        2.8570489    -9999.0000000        0.9416333    -9999.0000000        1.2536838
    4545      11       6    2009    -9999.0000000        2.8907134    -9999.0000000        0.9658260    -9999.0000000        1.2734476
    4546      12       6    2009    -9999.0000000        2.9151464    -9999.0000000        0.9855695    -9999.0000000        1.2707476
    4547      13       6    2009    -9999.0000000        2.8948079    -9999.0000000        0.9751851    -9999.0000000        1.2393083
    4548      14       6    2009    -9999.0000000        2.8530737    -9999.0000000        0.9520895    -9999.0000000        1.2065781
    4549      15       6    2009    -9999.0000000        2.7732445    -9999.0000000        1.0430674    -9999.0000000        1.3032299
    4550      16       6    2009    -9999.0000000        2.9644035    -9999.0000000        1.0422102    -9999.0000000        1.2592992
    4551      17       6    2009    -9999.0000000        2.8954467    -9999.0000000        1.0165679    -9999.0000000        1.2335867
    4552      18       6    2009    -9999.0000000        2.8713600    -9999.0000000        0.9897363    -9999.0000000        1.1965324
    4553      19       6    2009    -9999.0000000        2.8331948    -9999.0000000        0.9503138    -9999.0000000        1.1591240
    4554      20       6    2009    -9999.0000000        2.8178583    -9999.0000000        0.9303355    -9999.0000000        1.1678815
    4555      21       6    2009    -9999.0000000        2.8583139    -9999.0000000        0.9856135    -9999.0000000        1.2385933
    4556      22       6    2009    -9999.0000000        2.8608922    -9999.0000000        0.9541535    -9999.0000000        1.1996519
    4557      23       6    2009    -9999.0000000        2.8153080    -9999.0000000        0.9332360    -9999.0000000        1.1701886
    4558      24       6    2009    -9999.0000000        2.7578981    -9999.0000000        0.9051601    -9999.0000000        1.1345689
    4559      25       6    2009    -9999.0000000        2.7338304    -9999.0000000        0.9098681    -9999.0000000        1.1874692
    4560      26       6    2009    -9999.0000000        2.7133663    -9999.0000000        0.8686851    -9999.0000000        1.1735700
    4561      27       6    2009    -9999.0000000        2.6790954    -9999.0000000        0.8423825    -9999.0000000        1.1440962
    4562      28       6    2009    -9999.0000000        2.6294393    -9999.0000000        0.8016512    -9999.0000000        1.1070546
    4563      29       6    2009    -9999.0000000        2.5663321    -9999.0000000        0.7385634    -9999.0000000        1.0657312
    4564      30       6    2009    -9999.0000000        2.5148728    -9999.0000000        0.6700267    -9999.0000000        1.0214574
    4565       1       7    2009    -9999.0000000        2.4839477    -9999.0000000        0.6184102    -9999.0000000        1.0231705
    4566       2       7    2009    -9999.0000000        2.4555910    -9999.0000000        0.5488325    -9999.0000000        0.9753628
    4567       3       7    2009    -9999.0000000        2.4161916    -9999.0000000        0.4851332    -9999.0000000        0.9413918
    4568       4       7    2009    -9999.0000000        2.3725410    -9999.0000000        0.4453854    -9999.0000000        0.9107291
    4569       5       7    2009    -9999.0000000        2.3358888    -9999.0000000        0.4234679    -9999.0000000        0.8808293
    4570       6       7    2009    -9999.0000000        2.3659046    -9999.0000000        0.4587607    -9999.0000000        0.9061658
    4571       7       7    2009    -9999.0000000        2.3704082    -9999.0000000        0.4390108    -9999.0000000        0.9308467
    4572       8       7    2009    -9999.0000000        2.3428239    -9999.0000000        0.4203490    -9999.0000000        0.9192644
    4573       9       7    2009    -9999.0000000        2.3044749    -9999.0000000        0.4033300    -9999.0000000        0.9003926
    4574      10       7    2009    -9999.0000000        2.2767424    -9999.0000000        0.4330745    -9999.0000000        0.9181389
    4575      11       7    2009    -9999.0000000        2.2616534    -9999.0000000        0.4344726    -9999.0000000        0.9142207
    4576      12       7    2009    -9999.0000000        2.2423261    -9999.0000000        0.4292556    -9999.0000000        0.9013981
    4577      13       7    2009    -9999.0000000        2.2173373    -9999.0000000        0.4150906    -9999.0000000        0.8772399
    4578      14       7    2009    -9999.0000000        2.1833352    -9999.0000000        0.3836146    -9999.0000000        0.8541742
    4579      15       7    2009    -9999.0000000        2.1671618    -9999.0000000        0.3735695    -9999.0000000        0.8276939
    4580      16       7    2009    -9999.0000000        2.1681500    -9999.0000000        0.3666841    -9999.0000000        0.8032359
    4581      17       7    2009    -9999.0000000        1.9731494    -9999.0000000        0.4692210    -9999.0000000        0.8947249
    4582      18       7    2009    -9999.0000000        2.2259617    -9999.0000000        0.4097055    -9999.0000000        0.8432432
    4583      19       7    2009    -9999.0000000        2.0741502    -9999.0000000        0.3903199    -9999.0000000        0.8441391
    4584      20       7    2009    -9999.0000000        2.1256362    -9999.0000000        0.3835082    -9999.0000000        0.8237008
    4585      21       7    2009    -9999.0000000        1.9777253    -9999.0000000        0.4218951    -9999.0000000        0.8588550
    4586      22       7    2009    -9999.0000000        2.1675065    -9999.0000000        0.3683669    -9999.0000000        0.8255680
    4587      23       7    2009    -9999.0000000        2.0602527    -9999.0000000        0.3330748    -9999.0000000        0.8482124
    4588      24       7    2009    -9999.0000000        2.0843568    -9999.0000000        0.4457529    -9999.0000000        0.9387782
    4589      25       7    2009    -9999.0000000        2.2114414    -9999.0000000        0.4014790    -9999.0000000        0.9397651
    4590      26       7    2009    -9999.0000000        2.0926573    -9999.0000000        0.3788516    -9999.0000000        0.9169436
    4591      27       7    2009    -9999.0000000        2.0380566    -9999.0000000        0.3643092    -9999.0000000        0.8860237
    4592      28       7    2009    -9999.0000000        2.0137502    -9999.0000000        0.3740228    -9999.0000000        0.8548011
    4593      29       7    2009    -9999.0000000        2.0007689    -9999.0000000        0.3608341    -9999.0000000        0.8317560
    4594      30       7    2009    -9999.0000000        2.0068298    -9999.0000000        0.3364604    -9999.0000000        0.8097845
    4595      31       7    2009    -9999.0000000        2.0310453    -9999.0000000        0.3281095    -9999.0000000        0.7892251
    4596       1       8    2009    -9999.0000000        2.0647167    -9999.0000000        0.3213331    -9999.0000000        0.7684443
    4597       2       8    2009    -9999.0000000        2.1036338    -9999.0000000        0.3180073    -9999.0000000        0.7483552
    4598       3       8    2009    -9999.0000000        2.1441279    -9999.0000000        0.3118457    -9999.0000000        0.7278189
    4599       4       8    2009    -9999.0000000        2.1799218    -9999.0000000        0.3046648    -9999.0000000        0.7137693
    4600       5       8    2009    -9999.0000000        2.2425620    -9999.0000000        0.3029298    -9999.0000000        0.6952822
    4601       6       8    2009    -9999.0000000        2.2954055    -9999.0000000        0.3839102    -9999.0000000        0.6764948
    4602       7       8    2009    -9999.0000000        2.3411408    -9999.0000000        0.3807697    -9999.0000000        0.6574625
    4603       8       8    2009    -9999.0000000        2.3826155    -9999.0000000        0.3802213    -9999.0000000        0.6457649
    4604       9       8    2009    -9999.0000000        2.4158472    -9999.0000000        0.3763772    -9999.0000000        0.6287731
    4605      10       8    2009    -9999.0000000        2.4421630    -9999.0000000        0.3749773    -9999.0000000        0.6207635
    4606      11       8    2009    -9999.0000000        2.4965634    -9999.0000000        0.3752223    -9999.0000000        0.6124952
    4607      12       8    2009    -9999.0000000        2.5258091    -9999.0000000        0.3715562    -9999.0000000        0.6186301
    4608      13       8    2009    -9999.0000000        2.5442959    -9999.0000000        0.3657519    -9999.0000000        0.6003383
    4609      14       8    2009    -9999.0000000        2.5104125    -9999.0000000        0.3671398    -9999.0000000        0.5899506
    4610      15       8    2009    -9999.0000000        2.5038251    -9999.0000000        0.3649116    -9999.0000000        0.5793038
    4611      16       8    2009    -9999.0000000        2.5053874    -9999.0000000        0.3651252    -9999.0000000        0.5701768
    4612      17       8    2009    -9999.0000000        2.5137521    -9999.0000000        0.3640223    -9999.0000000        0.5590349
    4613      18       8    2009    -9999.0000000        2.4720198    -9999.0000000        0.3448085    -9999.0000000        0.5507229
    4614      19       8    2009    -9999.0000000        2.4608571    -9999.0000000        0.3083475    -9999.0000000        0.5426191
    4615      20       8    2009    -9999.0000000        2.4655677    -9999.0000000        0.2841793    -9999.0000000        0.5368834
    4616      21       8    2009    -9999.0000000        2.2212037    -9999.0000000        0.3655333    -9999.0000000        0.5539290
    4617      22       8    2009    -9999.0000000        2.4132089    -9999.0000000        0.2873216    -9999.0000000        0.5365090
    4618      23       8    2009    -9999.0000000        2.2459440    -9999.0000000        0.2818711    -9999.0000000        0.5318962
    4619      24       8    2009    -9999.0000000        2.3731362    -9999.0000000        0.2937826    -9999.0000000        0.5249436
    4620      25       8    2009    -9999.0000000        2.4358650    -9999.0000000        0.3174345    -9999.0000000        0.5186974
    4621      26       8    2009    -9999.0000000        2.4699721    -9999.0000000        0.3183889    -9999.0000000        0.5128710
    4622      27       8    2009    -9999.0000000        2.4979541    -9999.0000000        0.3182143    -9999.0000000        0.5079863
    4623      28       8    2009    -9999.0000000        2.5194034    -9999.0000000        0.3128668    -9999.0000000        0.5026991
    4624      29       8    2009    -9999.0000000        2.5449440    -9999.0000000        0.3142086    -9999.0000000        0.5017828
    4625      30       8    2009    -9999.0000000        2.5473593    -9999.0000000        0.3276789    -9999.0000000        0.4951254
    4626      31       8    2009    -9999.0000000        2.5669234    -9999.0000000        0.3288418    -9999.0000000        0.4904126
    4627       1       9    2009    -9999.0000000        2.6006054    -9999.0000000        0.3289185    -9999.0000000        0.4884823
    4628       2       9    2009    -9999.0000000        2.6257184    -9999.0000000        0.3301047    -9999.0000000        0.4842948
    4629       3       9    2009    -9999.0000000        2.6520830    -9999.0000000        0.3347395    -9999.0000000        0.4876992
    4630       4       9    2009    -9999.0000000        2.6813435    -9999.0000000        0.3387976    -9999.0000000        0.4852105
