      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    3662      10       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3663      11       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3664      12       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3665      13       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3666      14       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3667      15       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3668      16       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3669      17       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3670      18       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3671      19       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3672      20       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3673      21       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3674      22       1    2007        5.1400000  ***************        5.1400000  ***************        5.2300000  ***************
    3675      23       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3676      24       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3677      25       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3678      26       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3679      27       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3680      28       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3681      29       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3682      30       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3683      31       1    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3684       1       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3685       2       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3686       3       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3687       4       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3688       5       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3689       6       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3690       7       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3691       8       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3692       9       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3693      10       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3694      11       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3695      12       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3696      13       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3697      14       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3698      15       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3699      16       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3700      17       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3701      18       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3702      19       2    2007        4.5400000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3703      20       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3704      21       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3705      22       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3706      23       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3707      24       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3708      25       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3709      26       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3710      27       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3711      28       2    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3712       1       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3713       2       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3714       3       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3715       4       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3716       5       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3717       6       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3718       7       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3719       8       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3720       9       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3721      10       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3722      11       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3723      12       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3724      13       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3725      14       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3726      15       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3727      16       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3728      17       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3729      18       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3730      19       3    2007        3.0200000  ***************        2.8500000  ***************        2.7700000  ***************
    3731      20       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3732      21       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3733      22       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3734      23       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3735      24       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3736      25       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3737      26       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3738      27       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3739      28       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3740      29       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3741      30       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3742      31       3    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3743       1       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3744       2       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3745       3       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3746       4       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3747       5       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3748       6       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3749       7       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3750       8       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3751       9       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3752      10       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3753      11       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3754      12       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3755      13       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3756      14       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3757      15       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3758      16       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3759      17       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3760      18       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3761      19       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3762      20       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3763      21       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3764      22       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3765      23       4    2007        2.1000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3766      24       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3767      25       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3768      26       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3769      27       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3770      28       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3771      29       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3772      30       4    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3773       1       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3774       2       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3775       3       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3776       4       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3777       5       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3778       6       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3779       7       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3780       8       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3781       9       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3782      10       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3783      11       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3784      12       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3785      13       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3786      14       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3787      15       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3788      16       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3789      17       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3790      18       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3791      19       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3792      20       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3793      21       5    2007        2.0700000  ***************        1.6900000  ***************        1.5700000  ***************
    3794      22       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3795      23       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3796      24       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3797      25       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3798      26       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3799      27       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3800      28       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3801      29       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3802      30       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3803      31       5    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3804       1       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3805       2       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3806       3       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3807       4       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3808       5       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3809       6       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3810       7       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3811       8       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3812       9       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3813      10       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3814      11       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3815      12       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3816      13       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3817      14       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3818      15       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3819      16       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3820      17       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3821      18       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3822      19       6    2007        2.3200000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3823      20       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3824      21       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3825      22       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3826      23       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3827      24       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3828      25       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3829      26       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3830      27       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3831      28       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3832      29       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3833      30       6    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3834       1       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3835       2       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3836       3       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3837       4       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3838       5       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3839       6       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3840       7       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3841       8       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3842       9       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3843      10       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3844      11       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3845      12       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3846      13       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3847      14       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3848      15       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3849      16       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3850      17       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3851      18       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3852      19       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3853      20       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3854      21       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3855      22       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3856      23       7    2007        1.5600000  ***************        1.5000000  ***************        1.1600000  ***************
    3857      24       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3858      25       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3859      26       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3860      27       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3861      28       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3862      29       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3863      30       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3864      31       7    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3865       1       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3866       2       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3867       3       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3868       4       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3869       5       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3870       6       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3871       7       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3872       8       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3873       9       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3874      10       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3875      11       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3876      12       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3877      13       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3878      14       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3879      15       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3880      16       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3881      17       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3882      18       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3883      19       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3884      20       8    2007        2.4400000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3885      21       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3886      22       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3887      23       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3888      24       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3889      25       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3890      26       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3891      27       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3892      28       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3893      29       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3894      30       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3895      31       8    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3896       1       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3897       2       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3898       3       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3899       4       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3900       5       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3901       6       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3902       7       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3903       8       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3904       9       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3905      10       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3906      11       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3907      12       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3908      13       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3909      14       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3910      15       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3911      16       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3912      17       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3913      18       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3914      19       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3915      20       9    2007        2.5900000  ***************        1.0300000  ***************        0.9700000  ***************
    3916      21       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3917      22       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3918      23       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3919      24       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3920      25       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3921      26       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3922      27       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3923      28       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3924      29       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3925      30       9    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3926       1      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3927       2      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3928       3      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3929       4      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3930       5      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3931       6      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3932       7      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3933       8      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3934       9      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3935      10      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3936      11      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3937      12      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3938      13      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3939      14      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3940      15      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3941      16      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3942      17      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3943      18      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3944      19      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3945      20      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3946      21      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3947      22      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3948      23      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3949      24      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3950      25      10    2007        2.8800000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3951      26      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3952      27      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3953      28      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3954      29      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3955      30      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3956      31      10    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3957       1      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3958       2      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
