      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1229      13       5    2013    -9999.0000000  ***************    -9999.0000000        4.0844114    -9999.0000000        2.6814550
    1230      14       5    2013    -9999.0000000  ***************    -9999.0000000        4.1523976    -9999.0000000        2.6494339
    1231      15       5    2013    -9999.0000000  ***************    -9999.0000000        4.1982140    -9999.0000000        2.5234504
    1232      16       5    2013    -9999.0000000  ***************    -9999.0000000        4.1405452    -9999.0000000        2.6355828
    1233      17       5    2013    -9999.0000000  ***************    -9999.0000000        3.1045601    -9999.0000000        2.4707862
    1234      18       5    2013    -9999.0000000  ***************    -9999.0000000        3.4545259    -9999.0000000        2.6266920
    1235      19       5    2013    -9999.0000000  ***************    -9999.0000000        4.6618529    -9999.0000000        2.7053183
    1236      20       5    2013    -9999.0000000  ***************    -9999.0000000        4.5083682    -9999.0000000        2.6861935
    1237      21       5    2013    -9999.0000000  ***************    -9999.0000000        4.6376097    -9999.0000000        2.6992175
    1238      22       5    2013        2.4600000  ***************        1.4900000        3.4423832        1.5000000        2.6388647
    1239      23       5    2013    -9999.0000000  ***************    -9999.0000000        4.9161996    -9999.0000000        2.7194963
    1240      24       5    2013    -9999.0000000  ***************    -9999.0000000        4.7535574    -9999.0000000        2.7473620
    1241      25       5    2013    -9999.0000000  ***************    -9999.0000000        2.7986267    -9999.0000000        2.6244589
    1242      26       5    2013    -9999.0000000  ***************    -9999.0000000        4.1627312    -9999.0000000        4.3638862
    1243      27       5    2013    -9999.0000000  ***************    -9999.0000000        6.4038334    -9999.0000000        3.3672165
    1244      28       5    2013    -9999.0000000  ***************    -9999.0000000        5.6192897    -9999.0000000        4.0191070
    1245      29       5    2013    -9999.0000000  ***************    -9999.0000000        6.8748228    -9999.0000000        3.4495772
    1246      30       5    2013    -9999.0000000  ***************    -9999.0000000        5.8160531    -9999.0000000        6.6886976
    1247      31       5    2013    -9999.0000000  ***************    -9999.0000000        6.1965633    -9999.0000000        8.1425723
    1248       1       6    2013    -9999.0000000  ***************    -9999.0000000        8.3105119    -9999.0000000        8.2601393
    1249       2       6    2013    -9999.0000000  ***************    -9999.0000000        8.0746513    -9999.0000000        7.7339535
    1250       3       6    2013    -9999.0000000  ***************    -9999.0000000        7.6948984    -9999.0000000        6.8023229
    1251       4       6    2013    -9999.0000000  ***************    -9999.0000000        7.2462526    -9999.0000000        5.5886264
    1252       5       6    2013    -9999.0000000  ***************    -9999.0000000        6.8263721    -9999.0000000        3.7963239
    1253       6       6    2013    -9999.0000000  ***************    -9999.0000000        6.4595201    -9999.0000000        3.1653459
    1254       7       6    2013    -9999.0000000  ***************    -9999.0000000        6.1336117    -9999.0000000        3.1426945
    1255       8       6    2013    -9999.0000000  ***************    -9999.0000000        5.8402067    -9999.0000000        3.1148668
    1256       9       6    2013    -9999.0000000  ***************    -9999.0000000        5.7158251    -9999.0000000        2.9825649
    1257      10       6    2013    -9999.0000000  ***************    -9999.0000000        5.9212228    -9999.0000000        3.0285561
    1258      11       6    2013    -9999.0000000  ***************    -9999.0000000        5.8210526    -9999.0000000        2.9970418
    1259      12       6    2013    -9999.0000000  ***************    -9999.0000000        5.5501769    -9999.0000000        2.9710877
    1260      13       6    2013    -9999.0000000  ***************    -9999.0000000        5.6588349    -9999.0000000        2.9414723
    1261      14       6    2013    -9999.0000000  ***************    -9999.0000000        5.5592499    -9999.0000000        2.9118067
    1262      15       6    2013    -9999.0000000  ***************    -9999.0000000        5.3108842    -9999.0000000        2.8777310
    1263      16       6    2013    -9999.0000000  ***************    -9999.0000000        5.0820271    -9999.0000000        2.8395595
    1264      17       6    2013    -9999.0000000  ***************    -9999.0000000        4.8701024    -9999.0000000        2.7976115
    1265      18       6    2013    -9999.0000000  ***************    -9999.0000000        4.6731280    -9999.0000000        2.7522134
    1266      19       6    2013        2.7700000  ***************        1.3600000        4.4895503        1.3300000        2.7036997
    1267      20       6    2013    -9999.0000000  ***************    -9999.0000000        4.4355731    -9999.0000000        2.6481209
    1268      21       6    2013    -9999.0000000  ***************    -9999.0000000        4.2712248    -9999.0000000        2.5962354
    1269      22       6    2013    -9999.0000000  ***************    -9999.0000000        4.1170082    -9999.0000000        2.5421159
    1270      23       6    2013    -9999.0000000  ***************    -9999.0000000        3.9722306    -9999.0000000        2.4861169
    1271      24       6    2013    -9999.0000000  ***************    -9999.0000000        3.9176951    -9999.0000000        2.4272237
    1272      25       6    2013    -9999.0000000  ***************    -9999.0000000        3.8008115    -9999.0000000        2.3685017
    1273      26       6    2013    -9999.0000000  ***************    -9999.0000000        3.6758662    -9999.0000000        2.3100563
    1274      27       6    2013    -9999.0000000  ***************    -9999.0000000        3.5659573    -9999.0000000        2.2509934
    1275      28       6    2013    -9999.0000000  ***************    -9999.0000000        3.4584513    -9999.0000000        2.1916791
    1276      29       6    2013    -9999.0000000  ***************    -9999.0000000        3.3694469    -9999.0000000        2.1332001
    1277      30       6    2013    -9999.0000000  ***************    -9999.0000000        3.2713738    -9999.0000000        2.0753987
    1278       1       7    2013        2.6700001  ***************        0.8250000        2.3804628        0.6900000        2.0088047
    1279       2       7    2013    -9999.0000000  ***************    -9999.0000000        3.3507902    -9999.0000000        1.9779823
    1280       3       7    2013    -9999.0000000  ***************    -9999.0000000        3.3211560    -9999.0000000        1.9283916
    1281       4       7    2013    -9999.0000000  ***************    -9999.0000000        3.3023409    -9999.0000000        1.8755619
    1282       5       7    2013    -9999.0000000  ***************    -9999.0000000        3.2098138    -9999.0000000        1.8234548
    1283       6       7    2013    -9999.0000000  ***************    -9999.0000000        3.1230534    -9999.0000000        1.7722618
    1284       7       7    2013    -9999.0000000  ***************    -9999.0000000        3.0417655    -9999.0000000        1.7221505
    1285       8       7    2013    -9999.0000000  ***************    -9999.0000000        2.9656633    -9999.0000000        1.6732646
    1286       9       7    2013    -9999.0000000  ***************    -9999.0000000        2.8944686    -9999.0000000        1.6257250
    1287      10       7    2013    -9999.0000000  ***************    -9999.0000000        2.8279118    -9999.0000000        1.5796305
    1288      11       7    2013        2.9700000  ***************        0.7030000        2.7657336        0.6470000        1.5350593
    1289      12       7    2013    -9999.0000000  ***************    -9999.0000000        2.7076845    -9999.0000000        1.4920701
    1290      13       7    2013    -9999.0000000  ***************    -9999.0000000        2.6535258    -9999.0000000        1.4507043
    1291      14       7    2013    -9999.0000000  ***************    -9999.0000000        2.6030296    -9999.0000000        1.4109869
    1292      15       7    2013    -9999.0000000  ***************    -9999.0000000        2.5559790    -9999.0000000        1.3729289
    1293      16       7    2013    -9999.0000000  ***************    -9999.0000000        2.5121678    -9999.0000000        1.3365285
    1294      17       7    2013    -9999.0000000  ***************    -9999.0000000        2.4714009    -9999.0000000        1.3017727
    1295      18       7    2013    -9999.0000000  ***************    -9999.0000000        2.4334935    -9999.0000000        1.2686393
    1296      19       7    2013    -9999.0000000  ***************    -9999.0000000        2.3982711    -9999.0000000        1.2370979
    1297      20       7    2013    -9999.0000000  ***************    -9999.0000000        2.3655694    -9999.0000000        1.2071116
    1298      21       7    2013    -9999.0000000  ***************    -9999.0000000        2.3352335    -9999.0000000        1.1786380
    1299      22       7    2013    -9999.0000000  ***************    -9999.0000000        2.3071178    -9999.0000000        1.1516304
    1300      23       7    2013    -9999.0000000  ***************    -9999.0000000        2.2810853    -9999.0000000        1.1260390
    1301      24       7    2013    -9999.0000000  ***************    -9999.0000000        2.2687199    -9999.0000000        1.1070846
    1302      25       7    2013    -9999.0000000  ***************    -9999.0000000        2.2457641    -9999.0000000        1.0905632
    1303      26       7    2013    -9999.0000000  ***************    -9999.0000000        2.2564700    -9999.0000000        1.0745536
    1304      27       7    2013    -9999.0000000  ***************    -9999.0000000        2.2422838    -9999.0000000        1.0676667
    1305      28       7    2013    -9999.0000000  ***************    -9999.0000000        2.2549788    -9999.0000000        1.0580260
    1306      29       7    2013        2.8699999  ***************        0.6600000        1.6900155        0.4650000        1.0554135
    1307      30       7    2013    -9999.0000000  ***************    -9999.0000000        2.2804937    -9999.0000000        1.0502845
    1308      31       7    2013    -9999.0000000  ***************    -9999.0000000        2.2596014    -9999.0000000        1.0318469
    1309       1       8    2013    -9999.0000000  ***************    -9999.0000000        2.2397795    -9999.0000000        1.0131052
    1310       2       8    2013    -9999.0000000  ***************    -9999.0000000        2.2215034    -9999.0000000        0.9953757
    1311       3       8    2013    -9999.0000000  ***************    -9999.0000000        2.2046807    -9999.0000000        0.9786165
    1312       4       8    2013    -9999.0000000  ***************    -9999.0000000        2.1892313    -9999.0000000        0.9627854
    1313       5       8    2013    -9999.0000000  ***************    -9999.0000000        2.1750585    -9999.0000000        0.9478401
    1314       6       8    2013    -9999.0000000  ***************    -9999.0000000        1.4306605    -9999.0000000        0.9835261
    1315       7       8    2013    -9999.0000000  ***************    -9999.0000000        2.2335168    -9999.0000000        0.9659101
    1316       8       8    2013    -9999.0000000  ***************    -9999.0000000        2.2290778    -9999.0000000        0.9508950
    1317       9       8    2013    -9999.0000000  ***************    -9999.0000000        2.2139325    -9999.0000000        0.9367051
    1318      10       8    2013    -9999.0000000  ***************    -9999.0000000        2.2017115    -9999.0000000        0.9233046
    1319      11       8    2013    -9999.0000000  ***************    -9999.0000000        2.1888901    -9999.0000000        0.9106572
    1320      12       8    2013    -9999.0000000  ***************    -9999.0000000        2.2151579    -9999.0000000        0.9241319
    1321      13       8    2013    -9999.0000000  ***************    -9999.0000000        2.2378571    -9999.0000000        0.9167582
    1322      14       8    2013        2.8199999  ***************        0.6430000        2.2238570        0.4090000        0.9044923
    1323      15       8    2013    -9999.0000000  ***************    -9999.0000000        2.2110228    -9999.0000000        0.8929214
    1324      16       8    2013    -9999.0000000  ***************    -9999.0000000        2.1992861    -9999.0000000        0.8820118
    1325      17       8    2013    -9999.0000000  ***************    -9999.0000000        2.1885823    -9999.0000000        0.8717304
    1326      18       8    2013    -9999.0000000  ***************    -9999.0000000        2.2034206    -9999.0000000        0.8644914
    1327      19       8    2013    -9999.0000000  ***************    -9999.0000000        1.9122627    -9999.0000000        0.8816186
    1328      20       8    2013    -9999.0000000  ***************    -9999.0000000        2.2244011    -9999.0000000        0.8631017
    1329      21       8    2013    -9999.0000000  ***************    -9999.0000000        2.2134837    -9999.0000000        0.8539238
    1330      22       8    2013    -9999.0000000  ***************    -9999.0000000        2.2035383    -9999.0000000        0.8452824
    1331      23       8    2013    -9999.0000000  ***************    -9999.0000000        2.1945078    -9999.0000000        0.8371593
    1332      24       8    2013    -9999.0000000  ***************    -9999.0000000        2.1863381    -9999.0000000        0.8295050
    1333      25       8    2013    -9999.0000000  ***************    -9999.0000000        2.1789779    -9999.0000000        0.8223042
    1334      26       8    2013    -9999.0000000  ***************    -9999.0000000        2.1723788    -9999.0000000        0.8155314
    1335      27       8    2013    -9999.0000000  ***************    -9999.0000000        2.1664953    -9999.0000000        0.8091625
    1336      28       8    2013        2.7400000  ***************        4.9600000        2.1612841        0.2990000        0.8031741
    1337      29       8    2013    -9999.0000000  ***************    -9999.0000000        2.1567047    -9999.0000000        0.7975445
    1338      30       8    2013    -9999.0000000  ***************    -9999.0000000        2.1527186    -9999.0000000        0.7922527
    1339      31       8    2013    -9999.0000000  ***************    -9999.0000000        2.1519805    -9999.0000000        0.7904128
    1340       1       9    2013    -9999.0000000  ***************    -9999.0000000        2.1489157    -9999.0000000        0.7855522
    1341       2       9    2013    -9999.0000000  ***************    -9999.0000000        2.1465295    -9999.0000000        0.7813344
    1342       3       9    2013    -9999.0000000  ***************    -9999.0000000        2.1444451    -9999.0000000        0.7770224
    1343       4       9    2013    -9999.0000000  ***************    -9999.0000000        2.1427790    -9999.0000000        0.7729710
    1344       5       9    2013    -9999.0000000  ***************    -9999.0000000        2.1415264    -9999.0000000        0.7691648
    1345       6       9    2013    -9999.0000000  ***************    -9999.0000000        2.1406616    -9999.0000000        0.7655893
    1346       7       9    2013    -9999.0000000  ***************    -9999.0000000        2.1401603    -9999.0000000        0.7622309
    1347       8       9    2013    -9999.0000000  ***************    -9999.0000000        1.0592046    -9999.0000000        0.9139662
    1348       9       9    2013    -9999.0000000  ***************    -9999.0000000        2.0401210    -9999.0000000        0.8220222
    1349      10       9    2013    -9999.0000000  ***************    -9999.0000000        1.3433319    -9999.0000000        0.9245940
    1350      11       9    2013        2.7000000  ***************        0.8300000        1.1495404        0.6340000        1.0241473
    1351      12       9    2013    -9999.0000000  ***************    -9999.0000000        2.1235631    -9999.0000000        1.0379554
    1352      13       9    2013    -9999.0000000  ***************    -9999.0000000        2.6075112    -9999.0000000        1.0350499
    1353      14       9    2013    -9999.0000000  ***************    -9999.0000000        2.5962205    -9999.0000000        1.0345822
    1354      15       9    2013    -9999.0000000  ***************    -9999.0000000        2.6019346    -9999.0000000        1.0344060
    1355      16       9    2013    -9999.0000000  ***************    -9999.0000000        2.6177626    -9999.0000000        1.0832461
    1356      17       9    2013    -9999.0000000  ***************    -9999.0000000        2.6398158    -9999.0000000        1.1050563
    1357      18       9    2013    -9999.0000000  ***************    -9999.0000000        2.6145024    -9999.0000000        1.0839112
    1358      19       9    2013    -9999.0000000  ***************    -9999.0000000        2.5958636    -9999.0000000        1.0638532
    1359      20       9    2013    -9999.0000000  ***************    -9999.0000000        2.5721633    -9999.0000000        1.0559500
    1360      21       9    2013    -9999.0000000  ***************    -9999.0000000        2.5472534    -9999.0000000        1.0347635
    1361      22       9    2013    -9999.0000000  ***************    -9999.0000000        2.5240689    -9999.0000000        1.0148069
    1362      23       9    2013        2.8399999  ***************        0.6640000        2.5025193        0.4430000        0.9960315
    1363      24       9    2013    -9999.0000000  ***************    -9999.0000000        2.4825500    -9999.0000000        0.9783860
    1364      25       9    2013    -9999.0000000  ***************    -9999.0000000        2.4640070    -9999.0000000        0.9618175
    1365      26       9    2013    -9999.0000000  ***************    -9999.0000000        2.4530933    -9999.0000000        0.9733459
    1366      27       9    2013    -9999.0000000  ***************    -9999.0000000        2.4368479    -9999.0000000        0.9570672
    1367      28       9    2013    -9999.0000000  ***************    -9999.0000000        2.4218537    -9999.0000000        0.9418039
    1368      29       9    2013    -9999.0000000  ***************    -9999.0000000        2.4080373    -9999.0000000        0.9275010
    1369      30       9    2013    -9999.0000000  ***************    -9999.0000000        2.3953289    -9999.0000000        0.9141047
    1370       1      10    2013    -9999.0000000  ***************    -9999.0000000        2.3836621    -9999.0000000        0.9015626
    1371       2      10    2013    -9999.0000000  ***************    -9999.0000000        2.3729742    -9999.0000000        0.8898243
    1372       3      10    2013    -9999.0000000  ***************    -9999.0000000        2.3632057    -9999.0000000        0.8788413
    1373       4      10    2013    -9999.0000000  ***************    -9999.0000000        2.3543005    -9999.0000000        0.8685671
    1374       5      10    2013    -9999.0000000  ***************    -9999.0000000        1.0917922    -9999.0000000        1.0539789
    1375       6      10    2013    -9999.0000000  ***************    -9999.0000000        2.5870586    -9999.0000000        1.0959830
    1376       7      10    2013    -9999.0000000  ***************    -9999.0000000        2.5642737    -9999.0000000        1.0748524
    1377       8      10    2013    -9999.0000000  ***************    -9999.0000000        2.5428372    -9999.0000000        1.0546116
    1378       9      10    2013    -9999.0000000  ***************    -9999.0000000        1.7418467    -9999.0000000        1.1660679
    1379      10      10    2013    -9999.0000000  ***************    -9999.0000000        1.4903684    -9999.0000000        1.2701349
    1380      11      10    2013    -9999.0000000  ***************    -9999.0000000        1.2643484    -9999.0000000        1.5085490
    1381      12      10    2013    -9999.0000000  ***************    -9999.0000000        3.6670884    -9999.0000000        1.7929885
    1382      13      10    2013    -9999.0000000  ***************    -9999.0000000        3.5865184    -9999.0000000        1.7593649
    1383      14      10    2013    -9999.0000000  ***************    -9999.0000000        3.7048915    -9999.0000000        1.7884044
    1384      15      10    2013    -9999.0000000  ***************    -9999.0000000        2.3053854    -9999.0000000        1.9145322
    1385      16      10    2013    -9999.0000000  ***************    -9999.0000000        4.0122269    -9999.0000000        2.0503968
    1386      17      10    2013    -9999.0000000  ***************    -9999.0000000        3.9081949    -9999.0000000        2.0314642
    1387      18      10    2013    -9999.0000000  ***************    -9999.0000000        3.8087746    -9999.0000000        1.9905951
    1388      19      10    2013    -9999.0000000  ***************    -9999.0000000        3.7146951    -9999.0000000        1.9545160
    1389      20      10    2013    -9999.0000000  ***************    -9999.0000000        3.6270931    -9999.0000000        1.9404375
    1390      21      10    2013    -9999.0000000  ***************    -9999.0000000        3.5402992    -9999.0000000        1.8928824
    1391      22      10    2013    -9999.0000000  ***************    -9999.0000000        3.4577394    -9999.0000000        1.8449945
    1392      23      10    2013        2.2100000  ***************        1.3800000        3.3794357        1.5800000        1.7971098
    1393      24      10    2013    -9999.0000000  ***************    -9999.0000000        3.3079863    -9999.0000000        1.7711198
    1394      25      10    2013    -9999.0000000  ***************    -9999.0000000        3.5100281    -9999.0000000        1.9180713
    1395      26      10    2013    -9999.0000000  ***************    -9999.0000000        2.2725340    -9999.0000000        2.0191085
    1396      27      10    2013    -9999.0000000  ***************    -9999.0000000        3.4580140    -9999.0000000        2.2539687
    1397      28      10    2013    -9999.0000000  ***************    -9999.0000000        3.9744852    -9999.0000000        2.3342317
    1398      29      10    2013    -9999.0000000  ***************    -9999.0000000        3.8643650    -9999.0000000        2.3649839
    1399      30      10    2013    -9999.0000000  ***************    -9999.0000000        3.7600164    -9999.0000000        2.3256313
    1400      31      10    2013    -9999.0000000  ***************    -9999.0000000        3.6611859    -9999.0000000        2.2835608
    1401       1      11    2013    -9999.0000000  ***************    -9999.0000000        3.7821622    -9999.0000000        2.3293785
    1402       2      11    2013    -9999.0000000  ***************    -9999.0000000        2.3517821    -9999.0000000        2.8692567
    1403       3      11    2013    -9999.0000000  ***************    -9999.0000000        3.5569999    -9999.0000000        2.9422874
    1404       4      11    2013    -9999.0000000  ***************    -9999.0000000        3.0213828    -9999.0000000        2.9978874
    1405       5      11    2013    -9999.0000000  ***************    -9999.0000000        3.7436758    -9999.0000000        3.2605642
    1406       6      11    2013    -9999.0000000  ***************    -9999.0000000        2.9202221    -9999.0000000        3.5683783
    1407       7      11    2013    -9999.0000000  ***************    -9999.0000000        2.7552972    -9999.0000000        4.9481138
    1408       8      11    2013    -9999.0000000  ***************    -9999.0000000        4.6557764    -9999.0000000        5.0673068
    1409       9      11    2013    -9999.0000000  ***************    -9999.0000000        5.3853690    -9999.0000000        4.7596236
    1410      10      11    2013    -9999.0000000  ***************    -9999.0000000        5.2389876    -9999.0000000        4.0978798
    1411      11      11    2013    -9999.0000000  ***************    -9999.0000000        5.0270879    -9999.0000000        3.3325627
    1412      12      11    2013    -9999.0000000  ***************    -9999.0000000        4.9954596    -9999.0000000        3.0743085
    1413      13      11    2013    -9999.0000000  ***************    -9999.0000000        4.8055869    -9999.0000000        2.9826560
    1414      14      11    2013    -9999.0000000  ***************    -9999.0000000        4.6306577    -9999.0000000        2.9607683
    1415      15      11    2013    -9999.0000000  ***************    -9999.0000000        4.4684753    -9999.0000000        2.9339923
    1416      16      11    2013    -9999.0000000  ***************    -9999.0000000        4.3171917    -9999.0000000        2.9032309
    1417      17      11    2013    -9999.0000000  ***************    -9999.0000000        4.1756191    -9999.0000000        2.8679669
    1418      18      11    2013    -9999.0000000  ***************    -9999.0000000        4.0428951    -9999.0000000        2.8461166
    1419      19      11    2013    -9999.0000000  ***************    -9999.0000000        3.4433959    -9999.0000000        3.1261293
    1420      20      11    2013        2.7400000  ***************        2.6800001        4.9553001        2.9100001        3.8679562
    1421      21      11    2013    -9999.0000000  ***************    -9999.0000000        6.0965957    -9999.0000000        3.3468090
    1422      22      11    2013    -9999.0000000  ***************    -9999.0000000        6.2285504    -9999.0000000        3.4044282
    1423      23      11    2013    -9999.0000000  ***************    -9999.0000000        7.3027729    -9999.0000000        4.1394933
    1424      24      11    2013    -9999.0000000  ***************    -9999.0000000        7.2799893    -9999.0000000        3.7625379
    1425      25      11    2013    -9999.0000000  ***************    -9999.0000000        6.9013780    -9999.0000000        3.3202012
    1426      26      11    2013    -9999.0000000  ***************    -9999.0000000        6.5090779    -9999.0000000        3.2058865
    1427      27      11    2013    -9999.0000000  ***************    -9999.0000000        6.1677862    -9999.0000000        3.1801043
    1428      28      11    2013    -9999.0000000  ***************    -9999.0000000        5.8690359    -9999.0000000        3.1055007
    1429      29      11    2013    -9999.0000000  ***************    -9999.0000000        5.9611606    -9999.0000000        3.1282057
    1430      30      11    2013    -9999.0000000  ***************    -9999.0000000        5.6463687    -9999.0000000        3.1824566
    1431       1      12    2013    -9999.0000000  ***************    -9999.0000000        5.6289663    -9999.0000000        3.1826497
    1432       2      12    2013    -9999.0000000  ***************    -9999.0000000        5.3797728    -9999.0000000        3.1527280
    1433       3      12    2013    -9999.0000000  ***************    -9999.0000000        5.1513826    -9999.0000000        3.1177896
    1434       4      12    2013    -9999.0000000  ***************    -9999.0000000        4.9662654    -9999.0000000        3.0784293
    1435       5      12    2013    -9999.0000000  ***************    -9999.0000000        4.9309785    -9999.0000000        3.2273991
    1436       6      12    2013    -9999.0000000  ***************    -9999.0000000        5.9975087    -9999.0000000        3.3299077
    1437       7      12    2013    -9999.0000000  ***************    -9999.0000000        5.8344555    -9999.0000000        3.2899807
    1438       8      12    2013    -9999.0000000  ***************    -9999.0000000        6.0630725    -9999.0000000        3.2012337
    1439       9      12    2013    -9999.0000000  ***************    -9999.0000000        5.7401136    -9999.0000000        3.1682538
    1440      10      12    2013    -9999.0000000  ***************    -9999.0000000        5.8210411    -9999.0000000        3.1534230
    1441      11      12    2013    -9999.0000000  ***************    -9999.0000000        5.5586181    -9999.0000000        3.1207169
    1442      12      12    2013    -9999.0000000  ***************    -9999.0000000        5.3147863    -9999.0000000        3.0814622
    1443      13      12    2013    -9999.0000000  ***************    -9999.0000000        5.0892791    -9999.0000000        3.0384843
    1444      14      12    2013    -9999.0000000  ***************    -9999.0000000        4.8801948    -9999.0000000        2.9931817
    1445      15      12    2013    -9999.0000000  ***************    -9999.0000000        4.6860215    -9999.0000000        2.9611314
    1446      16      12    2013    -9999.0000000  ***************    -9999.0000000        4.5052397    -9999.0000000        2.9061845
    1447      17      12    2013    -9999.0000000  ***************    -9999.0000000        4.3367209    -9999.0000000        2.8483929
    1448      18      12    2013        3.2600000  ***************        3.0999999        4.1794695        3.3199999        2.7888408
    1449      19      12    2013    -9999.0000000  ***************    -9999.0000000        4.1018146    -9999.0000000        2.7844756
    1450      20      12    2013    -9999.0000000  ***************    -9999.0000000        3.9599180    -9999.0000000        2.7373959
    1451      21      12    2013    -9999.0000000  ***************    -9999.0000000        3.8273938    -9999.0000000        2.6941753
    1452      22      12    2013    -9999.0000000  ***************    -9999.0000000        4.9137641    -9999.0000000        2.7826966
    1453      23      12    2013    -9999.0000000  ***************    -9999.0000000        4.7176992    -9999.0000000        2.7771972
    1454      24      12    2013    -9999.0000000  ***************    -9999.0000000        4.5325008    -9999.0000000        2.7185440
    1455      25      12    2013    -9999.0000000  ***************    -9999.0000000        4.8701185    -9999.0000000        2.7297821
    1456      26      12    2013    -9999.0000000  ***************    -9999.0000000        4.5766418    -9999.0000000        2.7579371
    1457      27      12    2013    -9999.0000000  ***************    -9999.0000000        5.1972431    -9999.0000000        2.7504501
    1458      28      12    2013    -9999.0000000  ***************    -9999.0000000        5.2631858    -9999.0000000        2.8868822
    1459      29      12    2013    -9999.0000000  ***************    -9999.0000000        7.4159592    -9999.0000000        3.0487983
    1460      30      12    2013    -9999.0000000  ***************    -9999.0000000        7.0216575    -9999.0000000        3.0159951
    1461      31      12    2013    -9999.0000000  ***************    -9999.0000000        6.6647295    -9999.0000000        2.9713117
    1462       1       1    2014    -9999.0000000  ***************    -9999.0000000        6.4185229    -9999.0000000        2.9281502
    1463       2       1    2014    -9999.0000000  ***************    -9999.0000000        6.1296008    -9999.0000000        2.9059127
    1464       3       1    2014    -9999.0000000  ***************    -9999.0000000        5.9242750    -9999.0000000        2.9023305
    1465       4       1    2014    -9999.0000000  ***************    -9999.0000000        6.3167600    -9999.0000000        2.9082161
    1466       5       1    2014    -9999.0000000  ***************    -9999.0000000        6.1952347    -9999.0000000        2.8847034
    1467       6       1    2014    -9999.0000000  ***************    -9999.0000000        5.4115966    -9999.0000000        2.9615832
    1468       7       1    2014    -9999.0000000  ***************    -9999.0000000        6.4741609    -9999.0000000        3.0976616
    1469       8       1    2014    -9999.0000000  ***************    -9999.0000000        6.0615971    -9999.0000000        3.1253656
    1470       9       1    2014    -9999.0000000  ***************    -9999.0000000        5.9596825    -9999.0000000        3.2500297
    1471      10       1    2014    -9999.0000000  ***************    -9999.0000000        6.2908925    -9999.0000000        3.2380171
    1472      11       1    2014    -9999.0000000  ***************    -9999.0000000        6.0535610    -9999.0000000        3.2183897
    1473      12       1    2014    -9999.0000000  ***************    -9999.0000000        6.3676593    -9999.0000000        3.2070470
    1474      13       1    2014    -9999.0000000  ***************    -9999.0000000        6.0598648    -9999.0000000        3.1840723
    1475      14       1    2014    -9999.0000000  ***************    -9999.0000000        5.7783879    -9999.0000000        3.1521858
    1476      15       1    2014        3.4800000  ***************        3.6500001        5.8551053        3.9300001        3.1437637
    1477      16       1    2014    -9999.0000000  ***************    -9999.0000000        5.8804061    -9999.0000000        3.1060716
    1478      17       1    2014    -9999.0000000  ***************    -9999.0000000        7.1333341    -9999.0000000        3.1181469
    1479      18       1    2014    -9999.0000000  ***************    -9999.0000000        6.7639822    -9999.0000000        3.0755845
    1480      19       1    2014    -9999.0000000  ***************    -9999.0000000        6.7961405    -9999.0000000        3.0609057
    1481      20       1    2014    -9999.0000000  ***************    -9999.0000000        6.4630322    -9999.0000000        3.0108334
    1482      21       1    2014    -9999.0000000  ***************    -9999.0000000        6.1490281    -9999.0000000        2.9571914
    1483      22       1    2014    -9999.0000000  ***************    -9999.0000000        5.8603041    -9999.0000000        2.9003601
    1484      23       1    2014    -9999.0000000  ***************    -9999.0000000        5.5938390    -9999.0000000        2.8407272
    1485      24       1    2014    -9999.0000000  ***************    -9999.0000000        5.3472231    -9999.0000000        2.7786859
    1486      25       1    2014    -9999.0000000  ***************    -9999.0000000        5.1184956    -9999.0000000        2.7146311
    1487      26       1    2014    -9999.0000000  ***************    -9999.0000000        4.9060290    -9999.0000000        2.6489566
    1488      27       1    2014    -9999.0000000  ***************    -9999.0000000        4.7364230    -9999.0000000        2.5820505
    1489      28       1    2014    -9999.0000000  ***************    -9999.0000000        4.5505252    -9999.0000000        2.5142919
    1490      29       1    2014    -9999.0000000  ***************    -9999.0000000        4.3774397    -9999.0000000        2.4460461
    1491      30       1    2014    -9999.0000000  ***************    -9999.0000000        4.2162322    -9999.0000000        2.3776618
    1492      31       1    2014    -9999.0000000  ***************    -9999.0000000        4.0660620    -9999.0000000        2.3094672
    1493       1       2    2014    -9999.0000000  ***************    -9999.0000000        5.4598140    -9999.0000000        2.6058342
    1494       2       2    2014    -9999.0000000  ***************    -9999.0000000        7.6041131    -9999.0000000        2.7764559
    1495       3       2    2014    -9999.0000000  ***************    -9999.0000000        9.4499222    -9999.0000000        2.7974490
    1496       4       2    2014    -9999.0000000  ***************    -9999.0000000        8.2317423    -9999.0000000        2.8319639
    1497       5       2    2014    -9999.0000000  ***************    -9999.0000000        7.7888272    -9999.0000000        2.7967489
    1498       6       2    2014    -9999.0000000  ***************    -9999.0000000        6.9712214    -9999.0000000        2.9811459
    1499       7       2    2014    -9999.0000000  ***************    -9999.0000000        6.6284891    -9999.0000000        2.8866207
    1500       8       2    2014    -9999.0000000  ***************    -9999.0000000        6.6939556    -9999.0000000        2.9255150
    1501       9       2    2014    -9999.0000000  ***************    -9999.0000000        6.7433633    -9999.0000000        3.0068618
    1502      10       2    2014    -9999.0000000  ***************    -9999.0000000        6.4088363    -9999.0000000        2.9851355
