      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    2712       4       6    2004        0.5960000        0.9970189        0.5900000        0.7477300        0.4600000        0.3697948
    2713       5       6    2004        0.6460000        1.0722192        0.7100000        0.7367088        0.6200000        0.3660284
    2714       6       6    2004        0.5460000        1.0151024        0.7100000        0.7312859        0.5600000        0.3490704
    2715       7       6    2004        0.4660000        0.9704583        0.6500000        0.7035917        0.4600000        0.3343536
    2716       8       6    2004        0.3760000        0.9408617        0.5900000        0.6693814        0.4200000        0.3210777
    2717       9       6    2004        0.3760000        0.9250555        0.5300000        0.6549680        0.3800000        0.3090735
    2718      10       6    2004        0.3760000        0.9046464        0.4800000        0.6459629        0.3400000        0.3084042
    2719      11       6    2004        0.4160000        0.8815147        0.4300000        0.6281113        0.3000000        0.3009948
    2720      12       6    2004        0.4160000        0.8683820        0.4300000        0.6128651        0.3000000        0.2932665
    2721      13       6    2004        0.3360000        0.8483441        0.4300000        0.5913827        0.3000000        0.2847967
    2722      14       6    2004        0.4660000        0.8204601        0.4300000        0.5690080        0.2700000        0.2760347
    2723      15       6    2004        0.4160000        0.7874431        0.3900000        0.5457897        0.2700000        0.2682950
    2724      16       6    2004        0.4160000        0.7534883        0.2700000        0.5248745        0.2400000        0.2609771
    2725      17       6    2004        0.3760000        0.7283634        0.2400000        0.5157867        0.2400000        0.2652866
    2726      18       6    2004        0.3760000        0.7091836        0.3100000        0.5189065        0.2400000        0.2666748
    2727      19       6    2004        0.4660000        0.6962559        0.3500000        0.5171590        0.2400000        0.2613646
    2728      20       6    2004        0.4660000        0.6872763        0.3500000        0.5067752        0.2400000        0.2549061
    2729      21       6    2004        0.4660000        0.6806414        0.3100000        0.4959523        0.2100000        0.2502952
    2730      22       6    2004        0.3760000        0.6709983        0.3100000        0.4840397        0.2100000        0.2452819
    2731      23       6    2004        0.3760000        0.6650003        0.3500000        0.4897402        0.2700000        0.2568911
    2732      24       6    2004        0.5460000        0.6562537        0.4800000        0.4917049        0.3800000        0.2563509
    2733      25       6    2004        0.5060000        0.6511478        0.3900000        0.4858121        0.2400000        0.2496897
    2734      26       6    2004        0.4160000        0.6454850        0.3100000        0.4728767        0.2100000        0.2434403
    2735      27       6    2004        0.3060000        0.6400444        0.2400000        0.4776319        0.2100000        0.2528763
    2736      28       6    2004        0.4160000        0.6339322        0.3900000        0.4776625        0.2700000        0.2509281
    2737      29       6    2004        0.3760000        0.6291418        0.3500000        0.4725683        0.2700000        0.2439839
    2738      30       6    2004        0.4160000        0.6212484        0.3500000        0.4614102        0.2100000        0.2380065
    2739       1       7    2004        0.4660000        0.6131232        0.3100000        0.4523741        0.2400000        0.2364615
    2740       2       7    2004        0.4660000        0.6038228        0.3500000        0.4495016        0.2400000        0.2427497
    2741       3       7    2004        0.4660000        0.5960280        0.3500000        0.4532799        0.3000000        0.2498014
    2742       4       7    2004        0.4260000        0.5908895        0.3900000        0.4542205        0.3000000        0.2464050
    2743       5       7    2004        0.4260000        0.5874152        0.3900000        0.4493677        0.3000000        0.2395373
    2744       6       7    2004        0.4260000        0.5826374        0.3900000        0.4389855        0.2700000        0.2336238
    2745       7       7    2004        0.3860000        0.5780328        0.3100000        0.4268185        0.2400000        0.2281838
    2746       8       7    2004        0.5160000        0.7352436        0.4800000        0.4749383        0.3000000        0.2435943
    2747       9       7    2004        0.7560000        0.8278334        0.7700000        0.4625601        0.3800000        0.2480207
    2748      10       7    2004        0.6260000        0.7002984        0.5900000        0.4618857        0.3000000        0.2453687
    2749      11       7    2004        0.5160000        0.6182547        0.4800000        0.4515436        0.3000000        0.2403045
    2750      12       7    2004        0.4660000        0.5970320        0.3500000        0.4425922        0.2700000        0.2361483
    2751      13       7    2004        0.4260000        0.5847630        0.3500000        0.4314050        0.2400000        0.2313610
    2752      14       7    2004        0.2960000        0.5725573        0.3100000        0.4208865        0.2400000        0.2288938
    2753      15       7    2004        0.2960000        0.5593844        0.3100000        0.4115906        0.2100000        0.2245541
    2754      16       7    2004        0.2560000        0.5458773        0.3100000        0.4028007        0.1900000        0.2194595
    2755      17       7    2004        0.2560000        0.5392659        0.3100000        0.3999836        0.1900000        0.2201745
    2756      18       7    2004        0.2960000        0.5434917        0.3100000        0.4018284        0.1900000        0.2267130
    2757      19       7    2004        0.2960000        0.5474649        0.3100000        0.4032869        0.1900000        0.2254029
    2758      20       7    2004        0.2560000        0.5465873        0.2700000        0.4071081        0.1900000        0.2237715
    2759      21       7    2004        0.2960000        0.5423824        0.2700000        0.4061285        0.1900000        0.2225561
    2760      22       7    2004        0.3360000        0.5496044        0.2700000        0.4088007        0.2100000        0.2231965
    2761      23       7    2004        0.5160000        0.9504909        0.4300000        0.7370316        0.2100000        0.2293237
    2762      24       7    2004        0.7560000        1.1953090        0.7100000        0.4885844        0.2100000        0.2244145
    2763      25       7    2004        0.5660000        0.9425408        0.4300000        0.4933919        0.1900000        0.2222001
    2764      26       7    2004        0.5160000        0.7585857        0.4800000        0.4965369        0.1900000        0.2242364
    2765      27       7    2004        0.5660000        0.6881573        0.4800000        0.4887661        0.1900000        0.2208227
    2766      28       7    2004        0.5160000        0.6649104        0.3900000        0.4743221        0.1700000        0.2154845
    2767      29       7    2004        0.4260000        0.6500829        0.3500000        0.4557205        0.1700000        0.2105785
    2768      30       7    2004        0.3360000        0.6285183        0.3100000        0.4384760        0.1400000        0.2060645
    2769      31       7    2004        0.2560000        0.6105989        0.3100000        0.4302908        0.1300000        0.2019060
    2770       1       8    2004        0.2560000        0.5936852        0.3100000        0.4174562        0.1400000        0.1980618
    2771       2       8    2004        0.2260000        0.5767776        0.2700000        0.4037592        0.1400000        0.1944958
    2772       3       8    2004        0.1960000        0.5588438        0.2700000        0.3918357        0.1400000        0.1911847
    2773       4       8    2004        0.1960000        0.5407599        0.2700000        0.3809380        0.1400000        0.1881036
    2774       5       8    2004        0.1660000        0.5236162        0.2000000        0.3706981        0.1400000        0.1852302
    2775       6       8    2004        0.1660000        0.5081764        0.1200000        0.3613264        0.1300000        0.1825448
    2776       7       8    2004        0.1360000        0.4941260        0.1200000        0.3528412        0.1300000        0.1800299
    2777       8       8    2004        0.1360000        0.4811393        0.1700000        0.3451692        0.1300000        0.1776696
    2778       9       8    2004        0.1160000        0.4709913        0.2000000        0.3411479        0.1300000        0.1754501
    2779      10       8    2004        0.1160000        0.4623024        0.1700000        0.3345010        0.1300000        0.1733586
    2780      11       8    2004        0.1060000        0.4538686        0.2400000        0.3282375        0.1400000        0.1713839
    2781      12       8    2004        0.1160000        0.5203936        0.2700000        0.3388442        0.1700000        0.1749589
    2782      13       8    2004        0.2260000        0.5652797        0.2400000        0.3404136        0.2100000        0.1781937
    2783      14       8    2004        0.1660000        0.5082512        0.2700000        0.3396140        0.1900000        0.1781224
    2784      15       8    2004        0.1660000        0.4682416        0.2400000        0.3355918        0.1900000        0.1763333
    2785      16       8    2004        0.1660000        0.4525207        0.1700000        0.3277119        0.1700000        0.1738967
    2786      17       8    2004        0.1660000        0.4439869        0.2000000        0.3223408        0.1700000        0.1716736
    2787      18       8    2004        0.1660000        0.4371894        0.2000000        0.3182590        0.1700000        0.1723078
    2788      19       8    2004        0.1460000        0.4300135        0.1700000        0.3146410        0.2100000        0.1714929
    2789      20       8    2004        0.1360000        0.4234020        0.1700000        0.3111235        0.1900000        0.1696781
    2790      21       8    2004        0.1360000        0.4183817        0.1700000        0.3089442        0.1700000        0.1708635
    2791      22       8    2004        0.1360000        0.4141403        0.1700000        0.3064376        0.1700000        0.1701886
    2792      23       8    2004        0.1160000        0.4097531        0.1700000        0.3034754        0.1700000        0.1679186
    2793      24       8    2004        0.1360000        0.4051946        0.1700000        0.2996736        0.1700000        0.1665083
    2794      25       8    2004        0.1460000        0.4012471        0.1700000        0.2956182        0.1700000        0.1658187
    2795      26       8    2004        0.1460000        0.3998362        0.1700000        0.2973351        0.1700000        0.1675948
    2796      27       8    2004        0.1460000        0.4012993        0.1700000        0.2997504        0.1700000        0.1702722
    2797      28       8    2004        0.1660000        0.4279139        0.1700000        0.3067771        0.2100000        0.1761922
    2798      29       8    2004        0.1960000        0.4569746        0.2400000        0.3163953        0.2700000        0.1864617
    2799      30       8    2004        0.2960000        0.4857592        0.3100000        0.3478081        0.3400000        0.2092082
    2800      31       8    2004        0.2960000        0.5033486        0.3500000        0.3500246        0.3400000        0.2162484
    2801       1       9    2004        0.2560000        0.4819597        0.2700000        0.3547841        0.3400000        0.2080373
    2802       2       9    2004        0.2560000        0.4598418        0.3100000        0.3455574        0.3000000        0.2006598
    2803       3       9    2004        0.2260000        0.4507549        0.3100000        0.3350950        0.2100000        0.1949739
    2804       4       9    2004        0.1660000        0.4434396        0.2700000        0.3248184        0.1700000        0.1898165
    2805       5       9    2004        0.1460000        0.4325879        0.3100000        0.3166696        0.1700000        0.1851248
    2806       6       9    2004        0.1460000        0.4211252        0.3500000        0.3090116        0.1400000        0.1808445
    2807       7       9    2004        0.1460000        0.4107267        0.3900000        0.3021679        0.1400000        0.1769284
    2808       8       9    2004        0.1460000        0.4016636        0.3900000        0.2957433        0.1700000        0.1733358
    2809       9       9    2004        0.1460000        0.3931367        0.3900000        0.2893273        0.1700000        0.1700310
    2810      10       9    2004        0.1460000        0.3850286        0.3900000        0.2841119        0.1400000        0.1673781
    2811      11       9    2004        0.1460000        0.3784786        0.3900000        0.2803115        0.1400000        0.1672467
    2812      12       9    2004        0.1360000        0.3727747        0.4300000        0.2773237        0.1900000        0.1658974
    2813      13       9    2004        0.1460000        0.3677991        0.4300000        0.2746509        0.1400000        0.1630932
    2814      14       9    2004        0.1460000        0.3633692        0.3900000        0.2712291        0.1400000        0.1604881
    2815      15       9    2004        0.1360000        0.3593041        0.3900000        0.2672851        0.1400000        0.1580672
    2816      16       9    2004        0.1360000        0.3554844        0.3900000        0.2641363        0.1400000        0.1558118
    2817      17       9    2004        0.1360000        0.3516261        0.3500000        0.2610914        0.1400000        0.1537056
    2818      18       9    2004        0.1360000        0.3475357        0.3500000        0.2579657        0.1400000        0.1517339
    2819      19       9    2004        0.1360000        0.3436983        0.3100000        0.2548097        0.1400000        0.1499546
    2820      20       9    2004        0.1360000        0.3416617        0.3100000        0.2537496        0.1400000        0.1491370
    2821      21       9    2004        0.1460000        0.3405939        0.2700000        0.2538571        0.1700000        0.1544902
    2822      22       9    2004        0.1460000        0.3394782        0.3500000        0.2602706        0.2100000        0.1644146
    2823      23       9    2004        0.1960000        0.3412395        0.3500000        0.2735912        0.2400000        0.1776982
    2824      24       9    2004        0.2260000        0.3494225        0.3500000        0.2910235        0.2400000        0.1927183
    2825      25       9    2004        0.2560000        0.3638745        0.3100000        0.3057519        0.2700000        0.1963729
    2826      26       9    2004        0.3360000        0.3786121        0.3100000        0.3134950        0.2400000        0.1935054
    2827      27       9    2004        0.2960000        0.3875542        0.1200000        0.3063466        0.2400000        0.1876438
    2828      28       9    2004        0.2960000        0.3917562        0.2400000        0.2996566        0.2700000        0.1877082
    2829      29       9    2004        0.3360000        0.3903823        0.2700000        0.2960626        0.2700000        0.1917493
    2830      30       9    2004        0.3360000        0.3844802        0.2700000        0.2939732        0.2400000        0.1877019
    2831       1      10    2004        0.3920000        0.3789836        0.2700000        0.2915507        0.2400000        0.1806148
    2832       2      10    2004        0.3920000        0.3747179        0.2700000        0.2858510        0.2400000        0.1758839
    2833       3      10    2004        0.3920000        0.3704122        0.2700000        0.2789015        0.2400000        0.1715514
    2834       4      10    2004        0.3920000        0.3647825        0.2700000        0.2726605        0.2400000        0.1673205
    2835       5      10    2004        0.3920000        0.3584456        0.2700000        0.2670832        0.2700000        0.1640416
    2836       6      10    2004        0.3920000        0.3519837        0.2700000        0.2619893        0.2100000        0.1609889
    2837       7      10    2004        0.4420000        0.3462769        0.3100000        0.2577038        0.3400000        0.1577250
    2838       8      10    2004        0.4820000        0.3407528        0.3100000        0.2534155        0.3400000        0.1546532
    2839       9      10    2004        0.4820000        0.3353052        0.3500000        0.2492218        0.3000000        0.1518229
    2840      10      10    2004        0.4420000        0.3303419        0.3500000        0.2452397        0.3000000        0.1492083
    2841      11      10    2004        0.4420000        0.3253720        0.2700000        0.2415764        0.2700000        0.1467866
    2842      12      10    2004        0.3920000        0.3207698        0.1700000        0.2380902        0.1700000        0.1445379
    2843      13      10    2004        0.3520000        0.3167861        0.1500000        0.2348077        0.1400000        0.1424446
    2844      14      10    2004        0.3520000        0.3130759        0.1500000        0.2320193        0.1400000        0.1404917
    2845      15      10    2004        0.4420000        0.3094986        0.1700000        0.2291724        0.1700000        0.1386643
    2846      16      10    2004        0.4420000        0.3060346        0.2000000        0.2264860        0.1900000        0.1369506
    2847      17      10    2004        0.3520000        0.3028385        0.2000000        0.2239880        0.1400000        0.1356664
    2848      18      10    2004        0.3120000        0.3000260        0.1700000        0.2221379        0.1700000        0.1344142
    2849      19      10    2004        0.2820000        0.2990476        0.1700000        0.2201684        0.1700000        0.1329456
    2850      20      10    2004        0.3520000        0.3095618        0.2400000        0.2201028        0.2100000        0.1371677
    2851      21      10    2004        0.3920000        0.3099092        0.2700000        0.2205870        0.2400000        0.1400503
    2852      22      10    2004        0.3520000        0.2984589        0.2700000        0.2222197        0.2400000        0.1386980
    2853      23      10    2004        0.3520000        0.2957544        0.2400000        0.2223316        0.2400000        0.1367118
    2854      24      10    2004        0.3120000        0.2956887        0.2400000        0.2209836        0.1900000        0.1371826
    2855      25      10    2004        0.3120000        0.2951191        0.1700000        0.2191209        0.2100000        0.1369040
    2856      26      10    2004        0.3120000        0.2934497        0.2400000        0.2179196        0.2700000        0.1349602
    2857      27      10    2004        0.4820000        0.2912337        0.2400000        0.2159560        0.2100000        0.1331433
    2858      28      10    2004        0.2820000        0.2888252        0.3100000        0.2134474        0.3000000        0.1314436
    2859      29      10    2004        0.2520000        0.2868050        0.3500000        0.2112676        0.3400000        0.1300920
    2860      30      10    2004        0.2520000        0.2849453        0.3500000        0.2093423        0.3400000        0.1287696
    2861      31      10    2004        0.2820000        0.2826260        0.3500000        0.2073913        0.3800000        0.1273553
    2862       1      11    2004        0.0940000        0.2803500        0.4300000        0.2055252        0.2700000        0.1263664
    2863       2      11    2004        0.1920000        0.2776894        0.4300000        0.2036114        0.3000000        0.1252838
    2864       3      11    2004        0.1080000        0.2747831        0.3900000        0.2023297        0.2500000        0.1240440
    2865       4      11    2004        0.0880000        0.2732771        0.3900000        0.2026229        0.2200000        0.1228437
    2866       5      11    2004        0.1150000        0.2730287        0.3900000        0.2017478        0.2200000        0.1227863
    2867       6      11    2004        0.1440000        0.2732498        0.4300000        0.2022408        0.2200000        0.1255140
    2868       7      11    2004        0.1260000        0.2732799        0.4300000        0.2034897        0.2200000        0.1269248
    2869       8      11    2004        0.2250000        0.2767996        0.4800000        0.2051260        0.2000000        0.1267183
    2870       9      11    2004        0.2010000        0.5124199        0.4800000        0.2917086        0.2000000        0.1257310
    2871      10      11    2004        0.4130000        0.6653358        0.4800000        0.2152065        0.2500000        0.1242631
    2872      11      11    2004        0.3350000        0.4820410        0.4800000        0.2132182        0.2500000        0.1242654
    2873      12      11    2004        0.2720000        0.3371780        0.4800000        0.2170475        0.2500000        0.1390277
    2874      13      11    2004        0.2950000        0.2992327        0.4300000        0.2327038        0.2700000        0.1546511
    2875      14      11    2004        0.2810000        0.2990087        0.4800000        0.2456515        0.3000000        0.1520542
    2876      15      11    2004        0.2820000        0.3118870        0.4800000        0.2487711        0.3700000        0.1498799
    2877      16      11    2004        0.2770000        0.3550502        0.3900000        0.2507058        0.3700000        0.1593695
    2878      17      11    2004        0.3070000        0.4250697        0.2000000        0.2717502        0.3700000        0.1957961
    2879      18      11    2004        0.3340000        0.9615116        0.2000000        0.6263636        0.4900000        0.4275906
    2880      19      11    2004        0.9660000        1.4067473        0.4800000        0.5522397        0.7300000        0.4549403
    2881      20      11    2004        0.9460000        1.1795873        0.6500000        0.6247640        0.6800000        0.3878667
    2882      21      11    2004        0.7430000        0.9221114        0.5900000        0.6495196        0.6300000        0.3548809
    2883      22      11    2004        0.7180000        1.0009711        0.5900000        0.7342779        0.7900000        0.6781590
    2884      23      11    2004        1.4700000        1.0987120        1.8600000        0.8395552        1.8400000        0.7948594
    2885      24      11    2004        2.2600000        1.0654401        1.6800000        0.9707394        1.2800000        0.6846077
    2886      25      11    2004        1.5400000        1.0713178        1.0400000        0.9644855        0.8500000        0.6029168
    2887      26      11    2004        1.1400000        1.1190653        0.8300000        0.8823242        0.7900000        0.5398585
    2888      27      11    2004        0.8010000        1.1230421        0.8300000        0.7977684        0.6800000        0.5009729
    2889      28      11    2004        0.5950000        1.0787526        0.7700000        0.7440742        0.6800000        0.4717805
    2890      29      11    2004        0.5620000        1.0070609        0.6500000        0.6934585        0.6300000        0.4335677
    2891      30      11    2004        0.6270000        0.9295766        0.6500000        0.6483524        0.5300000        0.3957321
    2892       1      12    2004        0.6600000        0.8625097        0.5300000        0.6009252        0.4900000        0.3642999
    2893       2      12    2004        0.5980000        0.8046314        0.5300000        0.5560089        0.4500000        0.3370015
    2894       3      12    2004        0.5620000        0.7501107        0.4800000        0.5170934        0.4100000        0.3125949
    2895       4      12    2004        0.5820000        0.6989993        0.4800000        0.4830374        0.4100000        0.2911540
    2896       5      12    2004        0.5550000        0.6530056        0.4300000        0.4530397        0.4100000        0.2723655
    2897       6      12    2004        0.4650000        0.6121052        0.4300000        0.4261626        0.4100000        0.2560493
    2898       7      12    2004        0.4740000        0.5759186        0.4300000        0.4026404        0.4100000        0.2414614
    2899       8      12    2004        0.4850000        0.5437203        0.4800000        0.3815491        0.4100000        0.2284476
    2900       9      12    2004        0.4780000        0.5150095        0.3900000        0.3630271        0.3700000        0.2168714
    2901      10      12    2004        0.4650000        0.4896026        0.3900000        0.3463617        0.3700000        0.2065428
    2902      11      12    2004        0.4750000        0.4670396        0.3500000        0.3314103        0.3700000        0.1973001
    2903      12      12    2004        0.4780000        0.4471515        0.3500000        0.3180611        0.3700000        0.1890057
    2904      13      12    2004        0.4870000        0.4303642        0.3100000        0.3066755        0.3700000        0.1815417
    2905      14      12    2004        0.4570000        0.4159326        0.3100000        0.2957086        0.3700000        0.1748071
    2906      15      12    2004        0.3760000        0.4018062        0.3100000        0.2859244        0.3700000        0.1687908
    2907      16      12    2004        0.3710000        0.3889873        0.2700000        0.2776902        0.3700000        0.1678084
    2908      17      12    2004        0.3960000        0.4948635        0.4800000        0.3761810        0.3700000        0.3454807
    2909      18      12    2004        0.5180000        0.6069169        0.8300000        0.4923469        0.5300000        0.5284227
    2910      19      12    2004        0.7350000        0.6231407        0.8300000        0.6261872        0.5300000        0.5071688
    2911      20      12    2004        0.6300000        0.6620654        0.7700000        0.6879768        0.7900000        0.4588760
    2912      21      12    2004        0.3170000        0.7355970        1.5900000        0.6660838        2.0600000        0.4190465
    2913      22      12    2004        0.2760000        0.7843752        2.1600000        0.6190450        3.7400000        0.3845471
    2914      23      12    2004        0.4850000        0.8169057        1.3400000        0.6268076        2.0600000        0.5896916
    2915      24      12    2004        0.8150000        0.8251477        1.1800000        0.7277229        0.9200000        0.7951027
    2916      25      12    2004        1.2700000        0.8344356        1.3400000        0.8721516        0.9800000        0.7866359
    2917      26      12    2004        1.1500000        0.9571040        1.2600000        0.9878280        0.9200000        0.6930596
    2918      27      12    2004        1.0100000        1.1029013        1.1800000        0.9313121        0.8500000        0.6172988
    2919      28      12    2004        0.9430000        1.1407272        1.1100000        0.8447516        0.7900000        0.5543053
    2920      29      12    2004        0.9050000        1.1224659        1.1100000        0.7919606        0.6800000        0.5010746
    2921      30      12    2004        0.8250000        1.0635698        0.9700000        0.7302257        0.6800000        0.4572885
    2922      31      12    2004        0.8780000        0.9918198        0.8300000        0.7549259        0.6800000        0.6718003
    2923       1       1    2005        0.9670000        0.9583108        1.1900000        0.8664381        0.7900000        0.7686320
    2924       2       1    2005        0.9760000        0.9834185        1.1900000        0.9873817        0.7900000        0.7831676
    2925       3       1    2005        0.9180000        1.0864718        1.1900000        1.0582793        0.7900000        0.8213202
    2926       4       1    2005        0.9090000        1.1998971        1.1100000        1.0753437        0.8500000        0.7937521
    2927       5       1    2005        0.8190000        1.2557196        1.1100000        1.0678771        0.7900000        0.7905008
    2928       6       1    2005        0.6620000        1.2597049        1.1100000        1.0432902        0.9200000        0.7468350
    2929       7       1    2005        0.6490000        1.2375769        1.0300000        0.9983580        0.9200000        0.6703058
    2930       8       1    2005        0.6610000        1.2057111        1.0300000        0.9508758        0.8500000        0.6793392
    2931       9       1    2005        0.7370000        1.1609704        1.0300000        0.9076195        0.8500000        0.6452078
    2932      10       1    2005        0.8540000        1.1100508        0.9500000        0.8694719        0.7900000        0.5807659
    2933      11       1    2005        0.8920000        1.0596060        0.9500000        0.8149163        0.7900000        0.5286702
    2934      12       1    2005        0.8230000        1.0078284        0.8800000        0.7515123        0.6800000        0.4891544
    2935      13       1    2005        0.7910000        0.9594942        0.7400000        0.7204254        0.6800000        0.5765237
    2936      14       1    2005        0.7740000        0.9111867        0.8100000        0.7345666        0.6800000        0.5831388
    2937      15       1    2005        0.7710000        0.8795469        0.8100000        0.7520550        0.7300000        0.5261374
    2938      16       1    2005        0.6950000        0.8698798        0.7400000        0.7288806        0.6300000        0.4794664
    2939      17       1    2005        0.5720000        0.8701687        0.6200000        0.7013210        0.5300000        0.5112757
    2940      18       1    2005        0.6510000        0.8945045        0.7400000        0.7661515        0.6800000        0.7115876
    2941      19       1    2005        1.0700000        0.9729586        0.9500000        0.9629351        0.7900000        0.9351635
    2942      20       1    2005        1.2200000        1.6358411        1.2800000        1.7662879        1.0500000        2.2535676
    2943      21       1    2005        2.7800000        2.4618332        2.5000000        2.6538483        2.2900000        3.2694422
    2944      22       1    2005        2.9000000        2.9574296        2.2400000        3.5870062        2.0600000        2.8252003
    2945      23       1    2005        2.3800000        3.6138380        1.8900000        3.8701518        1.7400000        2.1060735
    2946      24       1    2005        2.1100000        4.2183295        1.5700000        3.3642073        1.5400000        1.6472710
    2947      25       1    2005        1.9100000        4.2850890        1.2800000        2.7207871        1.3700000        1.3782874
    2948      26       1    2005        1.7300000        3.8882266        1.0300000        2.2438877        1.2000000        1.2058178
    2949      27       1    2005        1.5700000        3.3122581        1.0300000        1.9325411        1.1200000        1.0668451
    2950      28       1    2005        1.5000000        2.7830206        0.8100000        1.7066026        0.9800000        0.9495595
    2951      29       1    2005        1.2500000        2.3830235        0.7400000        1.5243201        0.9800000        0.8499614
    2952      30       1    2005        1.0100000        2.0900344        0.6200000        1.3695406        0.8500000        0.7648998
    2953      31       1    2005        1.0400000        2.3832849        0.5600000        1.7958145        0.9200000        1.0012745
    2954       1       2    2005        1.5600000        2.7028759        0.7400000        1.8219077        1.0500000        0.9537259
    2955       2       2    2005        1.4900000        2.9321233        0.6200000        2.3846147        1.0500000        1.5675320
    2956       3       2    2005        2.4500000        3.1330914        1.1100000        2.7585519        1.5400000        1.6866941
    2957       4       2    2005        2.9900000        3.3217948        1.2800000        2.9423206        1.5400000        1.4585991
    2958       5       2    2005        2.6100000        3.4798662        1.1100000        2.7860447        1.5400000        1.2764741
    2959       6       2    2005        2.2600000        3.4896635        0.7400000        2.4738825        1.2800000        1.1333123
    2960       7       2    2005        1.8800000        3.3061288        1.0300000        2.1802344        1.1200000        1.0118750
    2961       8       2    2005        1.6100000        2.9937736        1.2800000        1.9373988        0.9800000        0.9082372
    2962       9       2    2005        1.6200000        2.6572292        1.0300000        1.7315499        0.9800000        0.8193194
    2963      10       2    2005        1.5200000        2.4155641        0.6800000        1.8382801        1.2000000        1.8185862
    2964      11       2    2005        2.1900000        2.6137742        1.1900000        2.6709772        1.6400000        3.1888892
    2965      12       2    2005        2.5100000        3.2824085        2.1200000        4.3572216        2.9600000        6.7477474
    2966      13       2    2005        7.1500000        4.3634560        5.3000000        6.5927312        6.6500000        6.4196964
    2967      14       2    2005        6.6000000        5.7506779        4.9300000        7.6300697        4.6500000        4.5072948
    2968      15       2    2005        4.7900000        7.0801082        4.5700000        6.8347629        3.5700000        3.2245042
    2969      16       2    2005        3.8200000        7.6816483        3.8800000        5.2754676        2.9600000        2.3840824
    2970      17       2    2005        3.3200000        7.1995508        3.2200000        4.0094936        2.5500000        1.8745373
    2971      18       2    2005        2.9200000        6.0147208        2.7800000        3.1761552        2.1700000        1.5862875
    2972      19       2    2005        2.6000000        4.7702972        2.5000000        2.6408376        2.1700000        1.3972137
    2973      20       2    2005        2.4900000        3.8159326        2.1200000        2.2911159        1.9500000        1.2412115
    2974      21       2    2005        2.4000000        3.1682189        2.2400000        2.0348693        1.8400000        1.1089825
    2975      22       2    2005        2.1400000        2.7272019        2.1200000        1.8239439        1.6400000        0.9962308
    2976      23       2    2005        1.9200000        2.4060268        1.7800000        1.6435435        1.5400000        0.8995581
    2977      24       2    2005        1.8500000        2.1533054        1.5700000        1.4888724        1.4500000        0.8162514
    2978      25       2    2005        1.6100000        1.9423178        1.5700000        1.3552712        1.3700000        0.7441266
    2979      26       2    2005        1.5500000        1.7616437        1.4700000        1.2396057        1.3700000        0.6814115
    2980      27       2    2005        1.3900000        1.6060759        1.4700000        1.1391148        1.2000000        0.6266581
    2981      28       2    2005        1.2000000        1.4712179        1.7800000        1.0502611        1.4500000        0.5786749
    2982       1       3    2005        1.2500000        1.3538391        1.5700000        0.9730163        1.2800000        0.5364760
    2983       2       3    2005        1.1900000        1.2514087        1.5700000        0.9045180        1.1200000        0.4992404
    2984       3       3    2005        1.2300000        1.1611310        1.3700000        0.8431095        1.1200000        0.4662811
    2985       4       3    2005        1.1800000        1.0814115        1.1900000        0.7893084        1.1200000        0.4370200
    2986       5       3    2005        1.1100000        1.0111064        1.1900000        0.7418843        1.1200000        0.4109688
    2987       6       3    2005        1.0800000        0.9488940        1.0300000        0.6994637        1.1200000        0.3877127
    2988       7       3    2005        0.9930000        0.8938431        1.1900000        0.6617363        1.0500000        0.3668983
    2989       8       3    2005        1.0800000        0.9006807        1.1100000        0.6963751        1.0500000        0.3750878
    2990       9       3    2005        1.2300000        0.9282766        1.0300000        0.6975831        1.0500000        0.3593264
    2991      10       3    2005        1.1500000        0.9515259        0.9500000        0.6817888        1.0500000        0.3413310
    2992      11       3    2005        1.1800000        1.3279964        0.9500000        0.9209883        1.0500000        0.3251392
    2993      12       3    2005        1.4400000        1.9468410        1.1900000        1.0711049        1.1200000        0.3105368
    2994      13       3    2005        1.3900000        2.3569957        1.2800000        1.1292605        1.1200000        0.2978810
    2995      14       3    2005        1.3100000        2.5967679        1.2800000        1.2663962        1.1200000        0.3224111
    2996      15       3    2005        1.4300000        2.7246262        1.3700000        1.4966756        1.2000000        0.6732664
    2997      16       3    2005        1.9700000        2.7338281        2.3700000        2.3159236        2.4200000        2.3647321
    2998      17       3    2005        7.1900000        2.9762408        6.9400000        4.0999019        7.0100000        6.5052620
    2999      18       3    2005        9.7800000        3.9116129        9.8800000        6.8899042        8.0600000        7.5470338
    3000      19       3    2005        8.8000000        5.5697668        9.6100000        8.7549488        7.0100000        5.8724136
    3001      20       3    2005        7.4400000        7.4876589        6.9400000        8.4681474        5.2600000        4.1739082
    3002      21       3    2005        6.1000000        8.7192867        5.4900000        6.8269291        3.9100000        3.0151913
    3003      22       3    2005        5.0100000        8.6379606        4.5700000        5.1881230        3.4100000        2.3043513
    3004      23       3    2005        4.2900000        7.5018649        4.0600000        4.0300356        3.1000000        1.8797441
    3005      24       3    2005        3.5700000        6.0421442        3.7100000        3.2745275        2.8200000        1.6158686
    3006      25       3    2005        3.1600000        4.9828907        3.3800000        3.2451926        2.6800000        2.2318894
    3007      26       3    2005        3.9300000        4.3519321        3.8800000        3.3474563        2.9600000        2.0757460
