      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1038       3      11    2012        0.3440000        0.0439968        0.3500000        0.0120000        0.2500000        0.0024000
    1039       4      11    2012        0.3990000        0.0521337        0.5000000        0.0120000        0.2700000        0.0024000
    1040       5      11    2012        0.5080000        0.0523403        0.4500000        0.0120000        0.2500000        0.0024000
    1041       6      11    2012        0.4870000        0.0458724        0.4200000        0.0120000        0.2100000        0.0024000
    1042       7      11    2012        0.4070000        0.0468136        0.3900000        0.0120000        0.2100000        0.0024000
    1043       8      11    2012        0.3550000        0.0453110        0.3900000        0.0120000        0.2100000        0.0024000
    1044       9      11    2012        0.3580000        0.0442269        0.4200000        0.0120000        0.2600000        0.0024000
    1045      10      11    2012        0.4600000        0.0933380        0.4800000        0.0120000        0.2800000        0.0024000
    1046      11      11    2012        0.4790000        0.0812414        0.5600000        0.0120000        0.3100000        0.0024000
    1047      12      11    2012        0.4360000        0.0451244        0.4700000        0.0120000        0.2900000        0.0024000
    1048      13      11    2012        0.4070000        0.0447873        0.4300000        0.0120000        0.2900000        0.0024000
    1049      14      11    2012        0.4210000        0.0444790        0.3900000        0.0120000        0.2600000        0.0024000
    1050      15      11    2012        0.4420000        0.0441891        0.3300000        0.0120000        0.1900000        0.0024000
    1051      16      11    2012        0.3890000        0.0439154        0.3000000        0.0120000        0.1800000        0.0024000
    1052      17      11    2012        0.3570000        0.0436804        0.2900000        0.0120000        0.1800000        0.0024000
    1053      18      11    2012        0.3460000        0.0437661        0.2900000        0.0120000        0.1800000        0.0024000
    1054      19      11    2012        0.3320000        0.0436225        0.2900000        0.0120000        0.1800000        0.0024000
    1055      20      11    2012        0.3770000        0.0433846        0.2900000        0.0120000        0.1900000        0.0024000
    1056      21      11    2012        0.3370000        0.0431600        0.3200000        0.0120000        0.2100000        0.0024000
    1057      22      11    2012        0.3170000        0.0429481        0.3400000        0.0120000        0.2100000        0.0024000
    1058      23      11    2012        0.3490000        0.0433481        0.3200000        0.0120000        0.2100000        0.0024000
    1059      24      11    2012        0.3270000        0.0433504        0.3000000        0.0120000        0.2100000        0.0024000
    1060      25      11    2012        0.3240000        0.0431341        0.3000000        0.0120000        0.2100000        0.0024000
    1061      26      11    2012        0.3360000        0.0432929        0.3200000        0.0120000        0.1900000        0.0024000
    1062      27      11    2012        0.3340000        0.0454035        0.3400000        0.0120000        0.2100000        0.0024000
    1063      28      11    2012        0.3420000        0.0754066        0.3400000        0.0120000        0.2200000        0.0024000
    1064      29      11    2012        0.3770000        0.2150672        0.4000000        0.0120000        0.2800000        0.0024000
    1065      30      11    2012        0.4430000        0.1529107        0.4300000        0.0120000        0.3300000        0.0024000
    1066       1      12    2012        0.4230000        0.0507521        0.3700000        0.0120000        0.2900000        0.0024000
    1067       2      12    2012        0.4010000        0.0647859        0.3400000        0.0120000        0.2800000        0.0024000
    1068       3      12    2012        0.4070000        0.0556965        0.3200000        0.0120000        0.2600000        0.0024000
    1069       4      12    2012        0.3730000        0.0800932        0.3100000        0.0120000        0.2600000        0.0024000
    1070       5      12    2012        0.4010000        0.0780693        0.3400000        0.0120000        0.2800000        0.0024000
    1071       6      12    2012        0.4290000        0.0479749        0.3400000        0.0120000        0.2500000        0.0024000
    1072       7      12    2012        0.4270000        0.0473025        0.3400000        0.0120000        0.2400000        0.0024000
    1073       8      12    2012        0.4100000        0.0466911        0.3400000        0.0120000        0.2300000        0.0024000
    1074       9      12    2012        0.4540000        0.0461338        0.3400000        0.0120000        0.2300000        0.0024000
    1075      10      12    2012        0.4700000        0.1094402        0.4300000        0.0120000        0.2300000        0.0024000
    1076      11      12    2012        0.5300000        0.0789253        0.5000000        0.0120000        0.2300000        0.0024000
    1077      12      12    2012        0.5090000        0.0449281        0.4900000        0.0120000        0.2200000        0.0024000
    1078      13      12    2012        0.4520000        0.0445184        0.4600000        0.0120000        0.2300000        0.0024000
    1079      14      12    2012        0.4740000        0.0441405        0.4600000        0.0120000        0.2200000        0.0024000
    1080      15      12    2012        0.5460000        0.2088292        0.8900000        0.0120000        0.4800000        0.0024000
    1081      16      12    2012        1.1650000        0.1941300        1.9100000        0.0120000        0.9800000        0.0024000
    1082      17      12    2012        2.1740000        0.1284027        2.3000000        0.0120000        1.3500000        0.0024000
    1083      18      12    2012        2.3110000        0.1290727        2.3300000        0.0120000        1.6900000        0.0024000
    1084      19      12    2012        2.4480000        0.0987737        2.4700000        0.0120000        1.8200000        0.0024000
    1085      20      12    2012        2.2650000        0.0712358        2.1000000        0.0120000        1.6200000        0.0024000
    1086      21      12    2012        2.0560000        0.0628855        1.7900000        0.0120000        1.4600000        0.0024000
    1087      22      12    2012        1.9180000        0.0603513        1.5600000        0.0120000        1.3000000        0.0024000
    1088      23      12    2012        2.4960000        0.4712659        2.5200000        0.0120000        2.0700000        0.0024000
    1089      24      12    2012        4.9200000        0.4229783        4.8100000        0.0120000        3.7400000        0.0024000
    1090      25      12    2012        4.9610000        0.1747300        4.3200000        0.0120000        3.2700000        0.0024000
    1091      26      12    2012        4.1780000        0.1573105        3.9000000        0.0120000        2.9300000        0.0024000
    1092      27      12    2012        4.1050000        0.1425704        4.1400000        0.0120000        3.2500000        0.0024000
    1093      28      12    2012        4.2940000        0.1224317        4.5700000        0.0120000        3.4100000        0.0024000
    1094      29      12    2012        3.8140000        0.1108748        4.3000000        0.0120000        2.9100000        0.0024000
    1095      30      12    2012        3.4250000        0.1034008        3.7400000        0.0120000        2.5100000        0.0024000
    1096      31      12    2012        3.2380000        0.0958471        3.3100000        0.0120000        2.3900000        0.0024000
    1097       1       1    2013        2.9440000        0.1002302        2.6800000        0.0120000        2.0500000        0.0024000
    1098       2       1    2013        2.7530000        0.0981990        2.4900000        0.0120000        1.9100000        0.0024000
    1099       3       1    2013        2.6540000        0.1020883        2.2200000        0.0120000        1.7100000        0.0024000
    1100       4       1    2013        2.3750000        0.1844985        2.0200000        0.0120000        1.5600000        0.0024000
    1101       5       1    2013        2.3300000        0.2830300        1.9900000        0.0120000        1.5100000        0.0024000
    1102       6       1    2013        2.3800000        0.2711541        1.9300000        0.0120000        1.5000000        0.0024000
    1103       7       1    2013        2.2010000        0.1924687        1.8700000        0.0120000        1.3600000        0.0024000
    1104       8       1    2013        2.1210000        0.1982897        1.7900000        0.0120000        1.2700000        0.0024000
    1105       9       1    2013        2.2630000        0.2958523        1.8100000        0.0120000        1.2500000        0.0024000
    1106      10       1    2013        2.3430000        0.2906328        1.9500000        0.0120000        1.2500000        0.0024000
    1107      11       1    2013        2.2020000        0.2112265        1.8000000        0.0120000        1.1900000        0.0024000
    1108      12       1    2013        2.0590000        0.1652650        1.6500000        0.0120000        1.0800000        0.0024000
    1109      13       1    2013        1.9500000        0.1462174        1.5200000        0.0120000        1.0200000        0.0024000
    1110      14       1    2013        1.8970000        0.1308751        1.4300000        0.0120000        0.9700000        0.0024000
    1111      15       1    2013        1.7900000        0.1183651        1.3200000        0.0120000        0.9400000        0.0024000
    1112      16       1    2013        1.6810000        0.1080543        1.2600000        0.0120000        0.8600000        0.0024000
    1113      17       1    2013        1.5710000        0.0994745        1.2100000        0.0120000        0.8000000        0.0024000
    1114      18       1    2013        1.5970000        0.0922739        1.1600000        0.0120000        0.8000000        0.0024000
    1115      19       1    2013        1.4970000        0.0861839        1.1100000        0.0120000        0.7300000        0.0024000
    1116      20       1    2013        1.2530000        0.0809970        1.0700000        0.0120000        0.6700000        0.0024000
    1117      21       1    2013        1.3230000        0.0765510        1.0500000        0.0120000        0.6700000        0.0024000
    1118      22       1    2013        1.2620000        0.0727176        1.0400000        0.0120000        0.6400000        0.0024000
    1119      23       1    2013        1.1700000        0.0693943        1.0500000        0.0120000        0.6100000        0.0024000
    1120      24       1    2013        1.1860000        0.0664988        1.0600000        0.0120000        0.6100000        0.0024000
    1121      25       1    2013        1.2790000        0.0639641        1.0700000        0.0120000        0.5900000        0.0024000
    1122      26       1    2013        1.2360000        0.0617356        1.0600000        0.0120000        0.5500000        0.0024000
    1123      27       1    2013        1.1800000        0.0697489        1.0500000        0.0120000        0.5800000        0.0024000
    1124      28       1    2013        1.2710000        0.2982360        1.0600000        0.0120000        0.5600000        0.0024000
    1125      29       1    2013        1.4790000        0.3895377        1.3000000        0.0120000        0.8100000        0.0024000
    1126      30       1    2013        2.7860000        0.4650924        3.5400000        0.0120000        2.3900000        0.0024000
    1127      31       1    2013        4.2560000        0.6952314        4.6900000        0.0120000        3.0800000        0.0024000
    1128       1       2    2013        4.8210000        0.8336109        4.8800000        0.0120000        3.3700000        0.0024000
    1129       2       2    2013        5.2180000        0.6533863        5.0400000        0.0120000        3.4600000        0.0024000
    1130       3       2    2013        4.9250000        0.5468845        4.5200000        0.0120000        3.0500000        0.0024000
    1131       4       2    2013        4.5660000        0.5635596        4.2800000        0.0120000        2.8900000        0.0024000
    1132       5       2    2013        4.6420000        0.5462678        4.4900000        0.0120000        2.9900000        0.0024000
    1133       6       2    2013        4.4650000        0.4366253        4.2500000        0.0120000        2.8000000        0.0024000
    1134       7       2    2013        3.9050000        0.3410588        3.7800000        0.0120000        2.4800000        0.0024000
    1135       8       2    2013        3.7100000        0.2844851        3.3600000        0.0120000        2.2600000        0.0024000
    1136       9       2    2013        3.5510000        0.2415791        2.9000000        0.0120000        2.0500000        0.0024000
    1137      10       2    2013        3.2900000        0.2083727        2.6200000        0.0120000        1.8800000        0.0024000
    1138      11       2    2013        2.7960000        0.1822278        2.4000000        0.0120000        1.6300000        0.0024000
    1139      12       2    2013        2.8470000        0.1613364        2.4000000        0.0120000        1.6200000        0.0024000
    1140      13       2    2013        2.5760000        0.1444265        2.0600000        0.0120000        1.4600000        0.0024000
    1141      14       2    2013        2.3370000        0.1305833        1.8700000        0.0120000        1.2700000        0.0024000
    1142      15       2    2013        2.4330000        0.1191359        2.1900000        0.0120000        1.2300000        0.0024000
    1143      16       2    2013        2.6790000        0.1409665        1.6900000        0.0120000        1.2500000        0.0024000
    1144      17       2    2013        2.3790000        0.2441358        1.5500000        0.0120000        1.2000000        0.0024000
    1145      18       2    2013        2.1500000        0.3075398        1.4800000        0.0120000        1.1600000        0.0024000
    1146      19       2    2013        2.0300000        0.2373721        1.3700000        0.0120000        1.0400000        0.0024000
    1147      20       2    2013        1.8350000        0.1769274        1.2000000        0.0120000        0.8700000        0.0024000
    1148      21       2    2013        1.7290000        0.1567897        1.1200000        0.0120000        0.7700000        0.0024000
    1149      22       2    2013        1.7100000        0.1409486        1.0500000        0.0120000        0.7100000        0.0024000
    1150      23       2    2013        1.5920000        0.1279203        1.1200000        0.0120000        0.5700000        0.0024000
    1151      24       2    2013        1.5750000        0.1171011        1.3700000        0.0120000        0.6300000        0.0024000
    1152      25       2    2013        1.7800000        0.1889326        1.4400000        0.0120000        0.6300000        0.0024000
    1153      26       2    2013        1.6840000        0.1897905        1.3400000        0.0120000        0.6100000        0.0024000
    1154      27       2    2013        1.5660000        0.1439058        1.0400000        0.0120000        0.5600000        0.0024000
    1155      28       2    2013        1.5570000        0.1630668        0.9600000        0.0120000        0.5500000        0.0024000
    1156       1       3    2013        1.5400000        0.2274295        0.9600000        0.0120000        0.5500000        0.0024000
    1157       2       3    2013        1.6030000        0.1953633        0.9600000        0.0120000        0.5500000        0.0024000
    1158       3       3    2013        1.6760000        0.2450244        0.9600000        0.0120000        0.5500000        0.0024000
    1159       4       3    2013        1.7100000        0.3735735        0.9600000        0.0120000        0.5500000        0.0024000
    1160       5       3    2013        1.7110000        0.5302077        0.9600000        0.0120000        0.5500000        0.0024000
    1161       6       3    2013        1.8670000        0.5953748        1.0800000        0.0120000        0.5700000        0.0024000
    1162       7       3    2013        1.9140000        0.5515906        1.3800000        0.0120000        0.6100000        0.0024000
    1163       8       3    2013        2.3660000        0.4633992        1.9600000        0.0120000        0.8200000        0.0024000
    1164       9       3    2013        2.9360000        0.4994602        2.3100000        0.0120000        0.8900000        0.0024000
    1165      10       3    2013        3.0040000        0.4486321        2.3300000        0.0120000        0.9200000        0.0024000
    1166      11       3    2013        2.9790000        0.3615777        2.1600000        0.0120000        0.9500000        0.0024000
    1167      12       3    2013        2.7690000        0.3012777        1.9600000        0.0120000        0.8900000        0.0024000
    1168      13       3    2013        2.7020000        0.2557407        1.9500000        0.0120000        0.8400000        0.0024000
    1169      14       3    2013        2.6510000        0.2206010        1.9700000        0.0120000        0.8200000        0.0024000
    1170      15       3    2013        2.6010000        0.1929890        1.8900000        0.0120000        0.8200000        0.0024000
    1171      16       3    2013        2.5500000        0.1709543        1.8100000        0.0120000        0.8200000        0.0024000
    1172      17       3    2013        2.4830000        0.1748042        1.6100000        0.0120000        0.7600000        0.0024000
    1173      18       3    2013        2.4790000        0.4955662        1.4800000        0.0120000        0.7300000        0.0024000
    1174      19       3    2013        2.4560000        0.4295586        1.4900000        0.0120000        0.7600000        0.0024000
    1175      20       3    2013        2.3560000        0.2921795        1.4300000        0.0120000        0.7100000        0.0024000
    1176      21       3    2013        2.3250000        0.2480322        1.4600000        0.0120000        0.6900000        0.0024000
    1177      22       3    2013        2.1890000        0.2141340        1.3400000        0.0120000        0.6900000        0.0024000
    1178      23       3    2013        2.0290000        0.1875963        1.1300000        0.0120000        0.6700000        0.0024000
    1179      24       3    2013        1.8500000        0.1664761        0.9800000        0.0120000        0.6300000        0.0024000
    1180      25       3    2013        1.6850000        0.1494279        0.8500000        0.0120000        0.5900000        0.0024000
    1181      26       3    2013        1.5200000        0.1354957        0.7200000        0.0120000        0.5500000        0.0024000
    1182      27       3    2013        1.3900000        0.1239856        0.6200000        0.0120000        0.5100000        0.0024000
    1183      28       3    2013        1.3800000        0.1143843        0.5700000        0.0120000        0.5000000        0.0024000
    1184      29       3    2013        1.3800000        0.1063056        0.5700000        0.0120000        0.4900000        0.0024000
    1185      30       3    2013        1.3800000        0.0994550        0.5700000        0.0120000        0.4800000        0.0024000
    1186      31       3    2013        1.3840000        0.0936044        0.5400000        0.0120000        0.4700000        0.0024000
    1187       1       4    2013        1.3900000        0.0885754        0.5300000        0.0120000        0.4600000        0.0024000
    1188       2       4    2013        1.3900000        0.0842268        0.5000000        0.0120000        0.4600000        0.0024000
    1189       3       4    2013        1.4160000        0.0805897        0.4900000        0.0120000        0.4200000        0.0024000
    1190       4       4    2013        1.4900000        0.0812873        0.4900000        0.0120000        0.4300000        0.0024000
    1191       5       4    2013        1.5560000        0.0917401        0.4900000        0.0120000        0.4000000        0.0024000
    1192       6       4    2013        1.4870000        0.1306540        0.4900000        0.0120000        0.4000000        0.0024000
    1193       7       4    2013        1.6070000        0.2269560        0.5000000        0.0120000        0.4000000        0.0024000
    1194       8       4    2013        1.6880000        0.3823176        0.5600000        0.0120000        0.4300000        0.0024000
    1195       9       4    2013        1.9040000        0.5383930        0.6000000        0.0120000        0.5300000        0.0024000
    1196      10       4    2013        2.2650000        0.5594623        1.0100000        0.0120000        0.7900000        0.0024000
    1197      11       4    2013        3.9420000        0.6003378        4.0200000        0.0120000        1.8900000        0.0024000
    1198      12       4    2013        8.7930000        0.5962574       10.2800000        0.0120000        5.1700000        0.0024000
    1199      13       4    2013       13.9060000        0.4967865       14.6400000        0.0120000        9.1400000        0.0024000
    1200      14       4    2013       15.5340000        0.4070221       14.5800000        0.0120000        8.9600000        0.0024000
    1201      15       4    2013       12.9590000        0.3456569       12.1000000        0.0120000        7.5400000        0.0024000
    1202      16       4    2013       10.7430000        0.2948968        9.8400000        0.0120000        6.3300000        0.0024000
    1203      17       4    2013        8.9340000        0.2523401        7.8100000        0.0120000        4.9500000        0.0024000
    1204      18       4    2013        7.3260000        0.2191683        6.4600000        0.0120000        4.0700000        0.0024000
    1205      19       4    2013        6.2780000        0.1928851        5.4200000        0.0120000        3.3300000        0.0024000
    1206      20       4    2013        5.4870000        0.1717633        4.5300000        0.0120000        2.8300000        0.0024000
    1207      21       4    2013        4.8640000        0.1545780        3.9000000        0.0120000        2.5000000        0.0024000
    1208      22       4    2013        4.3750000        0.1404419        3.3600000        0.0120000        2.2500000        0.0024000
    1209      23       4    2013        3.9100000        0.1287003        2.9200000        0.0120000        1.9600000        0.0024000
    1210      24       4    2013        3.3580000        0.1188618        2.5600000        0.0120000        1.7000000        0.0024000
    1211      25       4    2013        3.1050000        0.1105525        2.3000000        0.0120000        1.3800000        0.0024000
    1212      26       4    2013        2.6140000        0.2733393        1.8000000        0.0120000        1.0300000        0.0024000
    1213      27       4    2013        3.3700000        0.2736487        2.7500000        0.0120000        1.9000000        0.0024000
    1214      28       4    2013        3.8520000        0.1841227        2.7600000        0.0120000        1.8200000        0.0024000
    1215      29       4    2013        3.3730000        0.1642264        2.2600000        0.0120000        1.3900000        0.0024000
    1216      30       4    2013        3.0280000        0.1480789        2.0500000        0.0120000        1.2200000        0.0024000
    1217       1       5    2013        2.8480000        0.1348227        1.9400000        0.0120000        1.1500000        0.0024000
    1218       2       5    2013        2.8300000        0.1238272        1.8400000        0.0120000        1.0900000        0.0024000
    1219       3       5    2013        2.7620000        0.1146225        1.7800000        0.0120000        1.0500000        0.0024000
    1220       4       5    2013        2.6230000        0.1068532        1.6200000        0.0120000        0.9800000        0.0024000
    1221       5       5    2013        2.4780000        0.1002463        1.5200000        0.0120000        0.9000000        0.0024000
    1222       6       5    2013        2.3710000        0.0968013        1.4000000        0.0120000        0.8200000        0.0024000
    1223       7       5    2013        2.4660000        0.1346412        1.5100000        0.0120000        0.8400000        0.0024000
    1224       8       5    2013        2.4540000        0.1296516        1.4900000        0.0120000        0.8500000        0.0024000
    1225       9       5    2013        2.2500000        0.1062644        1.3400000        0.0120000        0.7800000        0.0024000
    1226      10       5    2013        2.2000000        0.1006372        1.3100000        0.0120000        0.7300000        0.0024000
    1227      11       5    2013        2.1280000        0.0963305        1.2100000        0.0120000        0.7100000        0.0024000
    1228      12       5    2013        2.2150000        0.0996623        1.3100000        0.0120000        0.7800000        0.0024000
    1229      13       5    2013        2.3630000        0.0979792        1.3100000        0.0120000        0.7800000        0.0024000
    1230      14       5    2013        2.2000000        0.0949587        1.2400000        0.0120000        0.7400000        0.0024000
    1231      15       5    2013        2.2210000        0.1016253        1.2300000        0.0120000        0.7800000        0.0024000
    1232      16       5    2013        2.4490000        0.0991357        1.5000000        0.0120000        0.8600000        0.0024000
    1233      17       5    2013        2.3270000        0.1347365        1.2200000        0.0120000        0.6800000        0.0024000
    1234      18       5    2013        3.5600000        0.1931556        2.5100000        0.0120000        2.3800000        0.0024000
    1235      19       5    2013        3.5700000        0.1620033        2.2400000        0.0120000        1.7100000        0.0024000
    1236      20       5    2013        2.8840000        0.1169462        1.9000000        0.0120000        1.5000000        0.0024000
    1237      21       5    2013        2.8680000        0.1189953        1.7000000        0.0120000        1.3600000        0.0024000
    1238      22       5    2013        3.1560000        0.1953705        2.1000000        0.0120000        1.6300000        0.0024000
    1239      23       5    2013        3.4830000        0.1691885        2.1400000        0.0120000        1.5100000        0.0024000
    1240      24       5    2013        2.7910000        0.1264134        2.0300000        0.0120000        1.4600000        0.0024000
    1241      25       5    2013        2.6690000        0.4877197        1.8900000        0.0120000        1.3100000        0.0024000
    1242      26       5    2013        4.8550000        0.8112799        4.6800000        0.0120000        3.7800000        0.0024000
    1243      27       5    2013       10.6850000        0.5303483       10.7400000        0.0120000        6.8000000        0.0024000
    1244      28       5    2013        9.7710000        0.5795851        8.5300000        0.0120000        5.6600000        0.0024000
    1245      29       5    2013        8.7460000        0.6095712        7.7600000        0.0120000        5.2200000        0.0024000
    1246      30       5    2013        7.4950000        0.5457351        6.6400000        0.0120000        3.9400000        0.0024000
    1247      31       5    2013        8.7590000        1.3684347        9.3000000        0.0120000        5.2600000        0.0024000
    1248       1       6    2013       20.3510000        1.1558320       24.3200000        0.0120000       12.8400000        0.0024000
    1249       2       6    2013       23.1030000        0.7177545       16.9300000        0.0120000        9.3000000        0.0024000
    1250       3       6    2013       13.9700000        0.5759085       12.5800000        0.0120000        6.8300000        0.0024000
    1251       4       6    2013        9.8500000        0.4620054        9.9800000        0.0120000        5.3600000        0.0024000
    1252       5       6    2013        8.0220000        0.3796313        8.2900000        0.0120000        4.3400000        0.0024000
    1253       6       6    2013        6.3510000        0.3183330        6.3500000        0.0120000        3.4600000        0.0024000
    1254       7       6    2013        5.1830000        0.2716367        5.2700000        0.0120000        2.8900000        0.0024000
    1255       8       6    2013        4.4310000        0.2353583        4.2000000        0.0120000        2.4900000        0.0024000
    1256       9       6    2013        3.8420000        0.2155740        3.7100000        0.0120000        2.2200000        0.0024000
    1257      10       6    2013        4.2710000        0.1986520        4.3300000        0.0120000        2.2600000        0.0024000
    1258      11       6    2013        3.6340000        0.1788695        3.2700000        0.0120000        1.7500000        0.0024000
    1259      12       6    2013        3.3940000        0.1611066        2.5900000        0.0120000        1.5700000        0.0024000
    1260      13       6    2013        3.1810000        0.2355092        2.0900000        0.0120000        1.3300000        0.0024000
    1261      14       6    2013        3.0340000        0.2151235        1.9500000        0.0120000        1.2800000        0.0024000
    1262      15       6    2013        2.7080000        0.1618318        1.5300000        0.0120000        1.1300000        0.0024000
    1263      16       6    2013        2.3800000        0.1469837        1.3400000        0.0120000        1.0000000        0.0024000
    1264      17       6    2013        2.1120000        0.1346465        1.2300000        0.0120000        0.9200000        0.0024000
    1265      18       6    2013        1.9390000        0.1243356        1.1500000        0.0120000        0.8500000        0.0024000
    1266      19       6    2013        1.7970000        0.1156465        1.0600000        0.0120000        0.7800000        0.0024000
    1267      20       6    2013        1.6650000        0.1135960        0.9700000        0.0120000        0.7100000        0.0024000
    1268      21       6    2013        1.6130000        0.1086513        0.9500000        0.0120000        0.6900000        0.0024000
    1269      22       6    2013        1.5440000        0.1022648        0.8500000        0.0120000        0.6100000        0.0024000
    1270      23       6    2013        1.4730000        0.0967760        0.7900000        0.0120000        0.5700000        0.0024000
    1271      24       6    2013        1.4600000        0.0921627        0.7600000        0.0120000        0.5500000        0.0024000
    1272      25       6    2013        1.5300000        0.0884224        0.8000000        0.0120000        0.5300000        0.0024000
    1273      26       6    2013        1.5300000        0.0849547        0.7300000        0.0120000        0.4900000        0.0024000
    1274      27       6    2013        1.5300000        0.0821363        0.6800000        0.0120000        0.4900000        0.0024000
    1275      28       6    2013        1.5240000        0.0797105        0.6900000        0.0120000        0.4800000        0.0024000
    1276      29       6    2013        1.5300000        0.0780896        0.6600000        0.0120000        0.4500000        0.0024000
    1277      30       6    2013        1.5040000        0.0760219        0.6700000        0.0120000        0.4700000        0.0024000
    1278       1       7    2013        1.3630000        0.2543159        0.6200000        0.0120000        0.4300000        0.0024000
    1279       2       7    2013        1.3300000        0.2032694        0.6800000        0.0120000        0.5200000        0.0024000
    1280       3       7    2013        1.2560000        0.0863973        0.6100000        0.0120000        0.5100000        0.0024000
    1281       4       7    2013        1.2200000        0.0848622        0.6100000        0.0120000        0.4700000        0.0024000
    1282       5       7    2013        1.2140000        0.0819911        0.5600000        0.0120000        0.4700000        0.0024000
    1283       6       7    2013        1.1100000        0.0789663        0.5100000        0.0120000        0.4500000        0.0024000
    1284       7       7    2013        1.0810000        0.0763058        0.4400000        0.0120000        0.4200000        0.0024000
    1285       8       7    2013        0.9830000        0.0739551        0.4300000        0.0120000        0.3800000        0.0024000
    1286       9       7    2013        0.9300000        0.0718692        0.3900000        0.0120000        0.3500000        0.0024000
    1287      10       7    2013        0.9170000        0.0700107        0.3800000        0.0120000        0.3300000        0.0024000
    1288      11       7    2013        0.8830000        0.0683486        0.3800000        0.0120000        0.3100000        0.0024000
    1289      12       7    2013        0.8190000        0.0668565        0.3800000        0.0120000        0.3100000        0.0024000
    1290      13       7    2013        0.7640000        0.0655124        0.3800000        0.0120000        0.2800000        0.0024000
    1291      14       7    2013        0.7660000        0.0642977        0.3800000        0.0120000        0.2800000        0.0024000
    1292      15       7    2013        0.7830000        0.0631962        0.3600000        0.0120000        0.2800000        0.0024000
    1293      16       7    2013        0.6880000        0.0621944        0.3200000        0.0120000        0.2800000        0.0024000
    1294      17       7    2013        0.6830000        0.0612805        0.2900000        0.0120000        0.2800000        0.0024000
    1295      18       7    2013        0.6710000        0.0604444        0.2700000        0.0120000        0.2500000        0.0024000
    1296      19       7    2013        0.6170000        0.0596773        0.2800000        0.0120000        0.2500000        0.0024000
    1297      20       7    2013        0.6170000        0.0589716        0.3000000        0.0120000        0.2500000        0.0024000
    1298      21       7    2013        0.6000000        0.0583207        0.3000000        0.0120000        0.2500000        0.0024000
    1299      22       7    2013        0.5560000        0.0577187        0.3000000        0.0120000        0.2500000        0.0024000
    1300      23       7    2013        0.5560000        0.0571607        0.3000000        0.0120000        0.2400000        0.0024000
    1301      24       7    2013        0.5560000        0.0568631        0.2800000        0.0120000        0.2200000        0.0024000
    1302      25       7    2013        0.5560000        0.0564366        0.2800000        0.0120000        0.2600000        0.0024000
    1303      26       7    2013        0.5590000        0.0569024        0.3000000        0.0120000        0.2700000        0.0024000
    1304      27       7    2013        0.5800000        0.0564634        0.3400000        0.0120000        0.2800000        0.0024000
    1305      28       7    2013        0.5260000        0.0563313        0.3400000        0.0120000        0.2300000        0.0024000
    1306      29       7    2013        0.5510000        0.1228695        0.3900000        0.0120000        0.2600000        0.0024000
    1307      30       7    2013        0.6590000        0.1102623        0.5800000        0.0120000        0.3000000        0.0024000
    1308      31       7    2013        0.5380000        0.0566859        0.3700000        0.0120000        0.2600000        0.0024000
    1309       1       8    2013        0.5050000        0.0561765        0.3500000        0.0120000        0.2400000        0.0024000
    1310       2       8    2013        0.4890000        0.0556712        0.2900000        0.0120000        0.2100000        0.0024000
    1311       3       8    2013        0.4470000        0.0552011        0.2100000        0.0120000        0.1800000        0.0024000
    1312       4       8    2013        0.4080000        0.0551339        0.2100000        0.0120000        0.1800000        0.0024000
    1313       5       8    2013        0.4000000        0.0548296        0.2100000        0.0120000        0.1800000        0.0024000
    1314       6       8    2013        0.4050000        0.0864592        0.2200000        0.0120000        0.1800000        0.0024000
    1315       7       8    2013        0.5340000        0.0867632        0.4100000        0.0120000        0.2300000        0.0024000
    1316       8       8    2013        0.5450000        0.0554564        0.3900000        0.0120000        0.2100000        0.0024000
    1317       9       8    2013        0.4530000        0.0550326        0.3600000        0.0120000        0.1800000        0.0024000
    1318      10       8    2013        0.3150000        0.0548015        0.3500000        0.0120000        0.1800000        0.0024000
    1319      11       8    2013        0.2810000        0.0545072        0.3500000        0.0120000        0.1600000        0.0024000
    1320      12       8    2013        0.3170000        0.0543014        0.2800000        0.0120000        0.1600000        0.0024000
    1321      13       8    2013        0.3450000        0.0541987        0.2200000        0.0120000        0.1900000        0.0024000
    1322      14       8    2013        0.3800000        0.0538542        0.2800000        0.0120000        0.2000000        0.0024000
    1323      15       8    2013        0.3290000        0.0534512        0.3100000        0.0120000        0.1800000        0.0024000
    1324      16       8    2013        0.2970000        0.0530741        0.2800000        0.0120000        0.1800000        0.0024000
    1325      17       8    2013        0.2920000        0.0527203        0.1900000        0.0120000        0.1600000        0.0024000
    1326      18       8    2013        0.2970000        0.0526892        0.1900000        0.0120000        0.1600000        0.0024000
    1327      19       8    2013        0.3220000        0.0660583        0.2200000        0.0120000        0.1700000        0.0024000
    1328      20       8    2013        0.4440000        0.0649632        0.2400000        0.0120000        0.1800000        0.0024000
    1329      21       8    2013        0.4250000        0.0525570        0.2100000        0.0120000        0.1900000        0.0024000
    1330      22       8    2013        0.3870000        0.0522123        0.2100000        0.0120000        0.1800000        0.0024000
    1331      23       8    2013        0.3340000        0.0518883        0.1900000        0.0120000        0.1800000        0.0024000
    1332      24       8    2013        0.3340000        0.0515829        0.1900000        0.0120000        0.1800000        0.0024000
    1333      25       8    2013        0.3340000        0.0512947        0.1900000        0.0120000        0.1700000        0.0024000
