      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    2740       2       7    2004        0.4660000        0.6153982        0.3500000        0.4549783        0.2400000        0.2470108
    2741       3       7    2004        0.4660000        0.6162906        0.3500000        0.4626935        0.3000000        0.2555379
    2742       4       7    2004        0.4260000        0.6171286        0.3900000        0.4625319        0.3000000        0.2483618
    2743       5       7    2004        0.4260000        0.6079617        0.3900000        0.4539263        0.3000000        0.2400484
    2744       6       7    2004        0.4260000        0.5936450        0.3900000        0.4409735        0.2700000        0.2340224
    2745       7       7    2004        0.3860000        0.5836893        0.3100000        0.4275457        0.2400000        0.2281838
    2746       8       7    2004        0.5160000        0.6014267        0.4800000        0.4404860        0.3000000        0.2440942
    2747       9       7    2004        0.7560000        0.6139118        0.7700000        0.4562054        0.3800000        0.2509127
    2748      10       7    2004        0.6260000        0.6107372        0.5900000        0.4627693        0.3000000        0.2502593
    2749      11       7    2004        0.5160000        0.6080584        0.4800000        0.4564726        0.3000000        0.2420452
    2750      12       7    2004        0.4660000        0.6056491        0.3500000        0.4483913        0.2700000        0.2384909
    2751      13       7    2004        0.4260000        0.5945555        0.3500000        0.4346907        0.2400000        0.2340503
    2752      14       7    2004        0.2960000        0.5839515        0.3100000        0.4276559        0.2400000        0.2334425
    2753      15       7    2004        0.2960000        0.5713643        0.3100000        0.4168769        0.2100000        0.2265802
    2754      16       7    2004        0.2560000        0.5535784        0.3100000        0.4066403        0.1900000        0.2194595
    2755      17       7    2004        0.2560000        0.5449417        0.3100000        0.4031601        0.1900000        0.2219080
    2756      18       7    2004        0.2960000        0.5494209        0.3100000        0.4076295        0.1900000        0.2305751
    2757      19       7    2004        0.2960000        0.5494300        0.3100000        0.4067231        0.1900000        0.2269460
    2758      20       7    2004        0.2560000        0.5494399        0.2700000        0.4121034        0.1900000        0.2256389
    2759      21       7    2004        0.2960000        0.5500334        0.2700000        0.4122614        0.1900000        0.2263541
    2760      22       7    2004        0.3360000        0.5611424        0.2700000        0.4191767        0.2100000        0.2277021
    2761      23       7    2004        0.5160000        0.6709140        0.4300000        0.5154485        0.2100000        0.2330126
    2762      24       7    2004        0.7560000        0.7451124        0.7100000        0.4884419        0.2100000        0.2245105
    2763      25       7    2004        0.5660000        0.7203848        0.4300000        0.4953906        0.1900000        0.2242157
    2764      26       7    2004        0.5160000        0.7018974        0.4800000        0.5056895        0.1900000        0.2285331
    2765      27       7    2004        0.5660000        0.6884014        0.4800000        0.4931316        0.1900000        0.2226040
    2766      28       7    2004        0.5160000        0.6747503        0.3900000        0.4776186        0.1700000        0.2154845
    2767      29       7    2004        0.4260000        0.6559907        0.3500000        0.4569626        0.1700000        0.2105785
    2768      30       7    2004        0.3360000        0.6317872        0.3100000        0.4387076        0.1400000        0.2060645
    2769      31       7    2004        0.2560000        0.6126701        0.3100000        0.4306881        0.1300000        0.2019688
    2770       1       8    2004        0.2560000        0.5950425        0.3100000        0.4175350        0.1400000        0.1981269
    2771       2       8    2004        0.2260000        0.5773438        0.2700000        0.4038072        0.1400000        0.1944958
    2772       3       8    2004        0.1960000        0.5590234        0.2700000        0.3918686        0.1400000        0.1911847
    2773       4       8    2004        0.1960000        0.5408326        0.2700000        0.3809464        0.1400000        0.1881036
    2774       5       8    2004        0.1660000        0.5236480        0.2000000        0.3706981        0.1400000        0.1852302
    2775       6       8    2004        0.1660000        0.5081911        0.1200000        0.3613264        0.1300000        0.1825448
    2776       7       8    2004        0.1360000        0.4941303        0.1200000        0.3528412        0.1300000        0.1800299
    2777       8       8    2004        0.1360000        0.4811398        0.1700000        0.3451692        0.1300000        0.1776696
    2778       9       8    2004        0.1160000        0.4709913        0.2000000        0.3411479        0.1300000        0.1754501
    2779      10       8    2004        0.1160000        0.4623024        0.1700000        0.3345010        0.1300000        0.1733586
    2780      11       8    2004        0.1060000        0.4538686        0.2400000        0.3282375        0.1400000        0.1713839
    2781      12       8    2004        0.1160000        0.4571290        0.2700000        0.3325766        0.1700000        0.1745093
    2782      13       8    2004        0.2260000        0.4625649        0.2400000        0.3376979        0.2100000        0.1779925
    2783      14       8    2004        0.1660000        0.4613196        0.2700000        0.3384272        0.1900000        0.1796427
    2784      15       8    2004        0.1660000        0.4589628        0.2400000        0.3362828        0.1900000        0.1769976
    2785      16       8    2004        0.1660000        0.4512088        0.1700000        0.3285902        0.1700000        0.1740104
    2786      17       8    2004        0.1660000        0.4447268        0.2000000        0.3233542        0.1700000        0.1721077
    2787      18       8    2004        0.1660000        0.4404096        0.2000000        0.3195802        0.1700000        0.1742993
    2788      19       8    2004        0.1460000        0.4336247        0.1700000        0.3159552        0.2100000        0.1729663
    2789      20       8    2004        0.1360000        0.4261684        0.1700000        0.3139241        0.1900000        0.1724613
    2790      21       8    2004        0.1360000        0.4239462        0.1700000        0.3151137        0.1700000        0.1755077
    2791      22       8    2004        0.1360000        0.4213703        0.1700000        0.3106121        0.1700000        0.1719112
    2792      23       8    2004        0.1160000        0.4153498        0.1700000        0.3066097        0.1700000        0.1679186
    2793      24       8    2004        0.1360000        0.4097381        0.1700000        0.3013078        0.1700000        0.1682019
    2794      25       8    2004        0.1460000        0.4059422        0.1700000        0.2980997        0.1700000        0.1700691
    2795      26       8    2004        0.1460000        0.4073619        0.1700000        0.3038293        0.1700000        0.1740685
    2796      27       8    2004        0.1460000        0.4165902        0.1700000        0.3120420        0.1700000        0.1829192
    2797      28       8    2004        0.1660000        0.4484802        0.1700000        0.3277815        0.2100000        0.1938526
    2798      29       8    2004        0.1960000        0.4886687        0.2400000        0.3514390        0.2700000        0.2013886
    2799      30       8    2004        0.2960000        0.5523322        0.3100000        0.3865671        0.3400000        0.2155884
    2800      31       8    2004        0.2960000        0.5771865        0.3500000        0.3731374        0.3400000        0.2249787
    2801       1       9    2004        0.2560000        0.5305206        0.2700000        0.3674890        0.3400000        0.2115949
    2802       2       9    2004        0.2560000        0.4878368        0.3100000        0.3530573        0.3000000        0.2006598
    2803       3       9    2004        0.2260000        0.4667501        0.3100000        0.3376270        0.2100000        0.1949739
    2804       4       9    2004        0.1660000        0.4516604        0.2700000        0.3252810        0.1700000        0.1898165
    2805       5       9    2004        0.1460000        0.4364004        0.3100000        0.3166696        0.1700000        0.1851248
    2806       6       9    2004        0.1460000        0.4224373        0.3500000        0.3090116        0.1400000        0.1808445
    2807       7       9    2004        0.1460000        0.4110108        0.3900000        0.3021679        0.1400000        0.1769284
    2808       8       9    2004        0.1460000        0.4016939        0.3900000        0.2957433        0.1700000        0.1733358
    2809       9       9    2004        0.1460000        0.3931367        0.3900000        0.2893273        0.1700000        0.1700310
    2810      10       9    2004        0.1460000        0.3851402        0.3900000        0.2843581        0.1400000        0.1675318
    2811      11       9    2004        0.1460000        0.3793987        0.3900000        0.2813959        0.1400000        0.1688225
    2812      12       9    2004        0.1360000        0.3743453        0.4300000        0.2783847        0.1900000        0.1666478
    2813      13       9    2004        0.1460000        0.3690699        0.4300000        0.2756632        0.1400000        0.1630932
    2814      14       9    2004        0.1460000        0.3643713        0.3900000        0.2717191        0.1400000        0.1604881
    2815      15       9    2004        0.1360000        0.3608314        0.3900000        0.2676712        0.1400000        0.1580672
    2816      16       9    2004        0.1360000        0.3571709        0.3900000        0.2641363        0.1400000        0.1558118
    2817      17       9    2004        0.1360000        0.3524060        0.3500000        0.2610914        0.1400000        0.1537056
    2818      18       9    2004        0.1360000        0.3476992        0.3500000        0.2579657        0.1400000        0.1517339
    2819      19       9    2004        0.1360000        0.3446620        0.3100000        0.2555769        0.1400000        0.1505800
    2820      20       9    2004        0.1360000        0.3458122        0.3100000        0.2569658        0.1400000        0.1514124
    2821      21       9    2004        0.1460000        0.3506622        0.2700000        0.2606229        0.1700000        0.1592038
    2822      22       9    2004        0.1460000        0.3615871        0.3500000        0.2721341        0.2100000        0.1730207
    2823      23       9    2004        0.1960000        0.3862675        0.3500000        0.3062828        0.2400000        0.1944782
    2824      24       9    2004        0.2260000        0.4416627        0.3500000        0.3460573        0.2400000        0.2058927
    2825      25       9    2004        0.2560000        0.5237125        0.3100000        0.3569450        0.2700000        0.2084557
    2826      26       9    2004        0.3360000        0.5754828        0.3100000        0.3635876        0.2400000        0.2075057
    2827      27       9    2004        0.2960000        0.5348051        0.1200000        0.3267809        0.2400000        0.1943860
    2828      28       9    2004        0.2960000        0.4868922        0.2400000        0.3289764        0.2700000        0.1989477
    2829      29       9    2004        0.3360000        0.4869359        0.2700000        0.3424825        0.2700000        0.2065777
    2830      30       9    2004        0.3360000        0.4706656        0.2700000        0.3119710        0.2400000        0.1916894
    2831       1      10    2004        0.3920000        0.4317643        0.2700000        0.3027903        0.2400000        0.1806148
    2832       2      10    2004        0.3920000        0.4076890        0.2700000        0.2942315        0.2400000        0.1782093
    2833       3      10    2004        0.3920000        0.3919297        0.2700000        0.2814606        0.2400000        0.1727050
    2834       4      10    2004        0.3920000        0.3757869        0.2700000        0.2744752        0.2400000        0.1673205
    2835       5      10    2004        0.3920000        0.3684565        0.2700000        0.2703668        0.2700000        0.1663074
    2836       6      10    2004        0.3920000        0.3726253        0.2700000        0.2699354        0.2100000        0.1639316
    2837       7      10    2004        0.4420000        0.3655047        0.3100000        0.2609253        0.3400000        0.1588613
    2838       8      10    2004        0.4820000        0.3509872        0.3100000        0.2557295        0.3400000        0.1546532
    2839       9      10    2004        0.4820000        0.3403135        0.3500000        0.2500361        0.3000000        0.1518229
    2840      10      10    2004        0.4420000        0.3327614        0.3500000        0.2453875        0.3000000        0.1492083
    2841      11      10    2004        0.4420000        0.3265162        0.2700000        0.2415764        0.2700000        0.1467866
    2842      12      10    2004        0.3920000        0.3211850        0.1700000        0.2380902        0.1700000        0.1445379
    2843      13      10    2004        0.3520000        0.3168772        0.1500000        0.2348077        0.1400000        0.1424446
    2844      14      10    2004        0.3520000        0.3136965        0.1500000        0.2322943        0.1400000        0.1407118
    2845      15      10    2004        0.4420000        0.3102656        0.1700000        0.2293115        0.1700000        0.1387708
    2846      16      10    2004        0.4420000        0.3062662        0.2000000        0.2266321        0.1900000        0.1369506
    2847      17      10    2004        0.3520000        0.3038017        0.2000000        0.2243570        0.1400000        0.1367689
    2848      18      10    2004        0.3120000        0.3016539        0.1700000        0.2232764        0.1700000        0.1364469
    2849      19      10    2004        0.2820000        0.3005714        0.1700000        0.2226708        0.1700000        0.1339911
    2850      20      10    2004        0.3520000        0.3103588        0.2400000        0.2254682        0.2100000        0.1405684
    2851      21      10    2004        0.3920000        0.3195379        0.2700000        0.2298963        0.2400000        0.1454805
    2852      22      10    2004        0.3520000        0.3124184        0.2700000        0.2294391        0.2400000        0.1408228
    2853      23      10    2004        0.3520000        0.3063835        0.2400000        0.2272659        0.2400000        0.1368654
    2854      24      10    2004        0.3120000        0.3157161        0.2400000        0.2279901        0.1900000        0.1417093
    2855      25      10    2004        0.3120000        0.3124662        0.1700000        0.2235577        0.2100000        0.1391238
    2856      26      10    2004        0.3120000        0.3021454        0.2400000        0.2216042        0.2700000        0.1349602
    2857      27      10    2004        0.4820000        0.2982823        0.2400000        0.2174267        0.2100000        0.1331433
    2858      28      10    2004        0.2820000        0.2947229        0.3100000        0.2137360        0.3000000        0.1314436
    2859      29      10    2004        0.2520000        0.2966844        0.3500000        0.2150434        0.3400000        0.1326221
    2860      30      10    2004        0.2520000        0.3169299        0.3500000        0.2237161        0.3400000        0.1325549
    2861      31      10    2004        0.2820000        0.3172035        0.3500000        0.2159979        0.3800000        0.1298630
    2862       1      11    2004        0.0940000        0.3123153        0.4300000        0.2210323        0.2700000        0.1345793
    2863       2      11    2004        0.1920000        0.3091663        0.4300000        0.2131681        0.3000000        0.1316940
    2864       3      11    2004        0.1080000        0.2968990        0.3900000        0.2122227        0.2500000        0.1291471
    2865       4      11    2004        0.0880000        0.2871401        0.3900000        0.2096207        0.2200000        0.1248026
    2866       5      11    2004        0.1150000        0.2959574        0.3900000        0.2163865        0.2200000        0.1325098
    2867       6      11    2004        0.1440000        0.3360107        0.4300000        0.2431067        0.2200000        0.1443667
    2868       7      11    2004        0.1260000        0.3590109        0.4300000        0.2386656        0.2200000        0.1448060
    2869       8      11    2004        0.2250000        0.3665226        0.4800000        0.2356599        0.2000000        0.1424039
    2870       9      11    2004        0.2010000        0.5194711        0.4800000        0.3051963        0.2000000        0.1302996
    2871      10      11    2004        0.4130000        0.5941000        0.4800000        0.2295361        0.2500000        0.1292228
    2872      11      11    2004        0.3350000        0.4537318        0.4800000        0.2272667        0.2500000        0.1372840
    2873      12      11    2004        0.2720000        0.3812972        0.4800000        0.2609552        0.2500000        0.1576951
    2874      13      11    2004        0.2950000        0.3781470        0.4300000        0.2642791        0.2700000        0.1695475
    2875      14      11    2004        0.2810000        0.3654936        0.4800000        0.2672428        0.3000000        0.1581782
    2876      15      11    2004        0.2820000        0.3814391        0.4800000        0.2782139        0.3700000        0.1589166
    2877      16      11    2004        0.2770000        0.4739842        0.3900000        0.2987172        0.3700000        0.1727418
    2878      17      11    2004        0.3070000        0.5794680        0.2000000        0.3150560        0.3700000        0.2042330
    2879      18      11    2004        0.3340000        0.8041681        0.2000000        0.4697471        0.4900000        0.3856368
    2880      19      11    2004        0.9660000        1.0130194        0.4800000        0.5090745        0.7300000        0.4381076
    2881      20      11    2004        0.9460000        0.9616780        0.6500000        0.6075230        0.6800000        0.3878667
    2882      21      11    2004        0.7430000        0.8996908        0.5900000        0.6422078        0.6300000        0.3548809
    2883      22      11    2004        0.7180000        1.0360049        0.5900000        0.7186198        0.7900000        0.6559736
    2884      23      11    2004        1.4700000        1.1424301        1.8600000        0.8416887        1.8400000        0.7939115
    2885      24      11    2004        2.2600000        1.1077862        1.6800000        0.9594078        1.2800000        0.6884864
    2886      25      11    2004        1.5400000        1.0858303        1.0400000        0.9650863        0.8500000        0.6029168
    2887      26      11    2004        1.1400000        1.1515797        0.8300000        0.9019530        0.7900000        0.5414638
    2888      27      11    2004        0.8010000        1.2066148        0.8300000        0.8285612        0.6800000        0.5106678
    2889      28      11    2004        0.5950000        1.2105923        0.7700000        0.7827220        0.6800000        0.4858111
    2890      29      11    2004        0.5620000        1.1277906        0.6500000        0.7290470        0.6300000        0.4419185
    2891      30      11    2004        0.6270000        0.9999684        0.6500000        0.6660086        0.5300000        0.3961750
    2892       1      12    2004        0.6600000        0.9016258        0.5300000        0.6099328        0.4900000        0.3699030
    2893       2      12    2004        0.5980000        0.8510670        0.5300000        0.5763314        0.4500000        0.3429714
    2894       3      12    2004        0.5620000        0.7926200        0.4800000        0.5235010        0.4100000        0.3139637
    2895       4      12    2004        0.5820000        0.7216171        0.4800000        0.4872495        0.4100000        0.2913081
    2896       5      12    2004        0.5550000        0.6663832        0.4300000        0.4547917        0.4100000        0.2735626
    2897       6      12    2004        0.4650000        0.6208473        0.4300000        0.4280846        0.4100000        0.2582919
    2898       7      12    2004        0.4740000        0.5799615        0.4300000        0.4053975        0.4100000        0.2427362
    2899       8      12    2004        0.4850000        0.5463781        0.4800000        0.3836539        0.4100000        0.2287053
    2900       9      12    2004        0.4780000        0.5175379        0.3900000        0.3639507        0.3700000        0.2170048
    2901      10      12    2004        0.4650000        0.4917917        0.3900000        0.3466747        0.3700000        0.2065428
    2902      11      12    2004        0.4750000        0.4682521        0.3500000        0.3314944        0.3700000        0.1973001
    2903      12      12    2004        0.4780000        0.4521298        0.3500000        0.3213623        0.3700000        0.1890057
    2904      13      12    2004        0.4870000        0.4384662        0.3100000        0.3067386        0.3700000        0.1815417
    2905      14      12    2004        0.4570000        0.4208843        0.3100000        0.2957086        0.3700000        0.1748071
    2906      15      12    2004        0.3760000        0.4054292        0.3100000        0.2902709        0.3700000        0.1693724
    2907      16      12    2004        0.3710000        0.3969436        0.2700000        0.2826511        0.3700000        0.1734708
    2908      17      12    2004        0.3960000        0.4997379        0.4800000        0.3890689        0.3700000        0.3511364
    2909      18      12    2004        0.5180000        0.6425448        0.8300000        0.5227419        0.5300000        0.5311658
    2910      19      12    2004        0.7350000        0.6843631        0.8300000        0.6324482        0.5300000        0.5079442
    2911      20      12    2004        0.6300000        0.7000764        0.7700000        0.6913707        0.7900000        0.4588760
    2912      21      12    2004        0.3170000        0.7504104        1.5900000        0.6667403        2.0600000        0.4190465
    2913      22      12    2004        0.2760000        0.7894053        2.1600000        0.6191458        3.7400000        0.3845471
    2914      23      12    2004        0.4850000        0.8591739        1.3400000        0.6520601        2.0600000        0.5903281
    2915      24      12    2004        0.8150000        0.9240266        1.1800000        0.7569013        0.9200000        0.8024955
    2916      25      12    2004        1.2700000        0.9261613        1.3400000        0.8882937        0.9800000        0.7975336
    2917      26      12    2004        1.1500000        1.0403858        1.2600000        1.0151212        0.9200000        0.6962513
    2918      27      12    2004        1.0100000        1.2060739        1.1800000        0.9521307        0.8500000        0.6172988
    2919      28      12    2004        0.9430000        1.2309396        1.1100000        0.8474206        0.7900000        0.5543053
    2920      29      12    2004        0.9050000        1.2005723        1.1100000        0.8158638        0.6800000        0.5040177
    2921      30      12    2004        0.8250000        1.1318367        0.9700000        0.7385437        0.6800000        0.4636357
    2922      31      12    2004        0.8780000        1.0696371        0.8300000        0.7861192        0.6800000        0.6706482
    2923       1       1    2005        0.9670000        1.0693657        1.1900000        0.8933789        0.7900000        0.7780251
    2924       2       1    2005        0.9760000        1.1112933        1.1900000        1.0208236        0.7900000        0.7972478
    2925       3       1    2005        0.9180000        1.2225528        1.1900000        1.1014608        0.7900000        0.8352238
    2926       4       1    2005        0.9090000        1.3479019        1.1100000        1.1159230        0.8500000        0.8071049
    2927       5       1    2005        0.8190000        1.4061128        1.1100000        1.1069243        0.7900000        0.8045759
    2928       6       1    2005        0.6620000        1.3698709        1.1100000        1.0646082        0.9200000        0.7589475
    2929       7       1    2005        0.6490000        1.2958455        1.0300000        1.0151360        0.9200000        0.6747395
    2930       8       1    2005        0.6610000        1.2742573        1.0300000        0.9879410        0.8500000        0.6902310
    2931       9       1    2005        0.7370000        1.2341765        1.0300000        0.9203154        0.8500000        0.6494310
    2932      10       1    2005        0.8540000        1.1561574        0.9500000        0.8790739        0.7900000        0.5832868
    2933      11       1    2005        0.8920000        1.0887584        0.9500000        0.8218785        0.7900000        0.5335719
    2934      12       1    2005        0.8230000        1.0293870        0.8800000        0.7591544        0.6800000        0.4992169
    2935      13       1    2005        0.7910000        1.0057289        0.7400000        0.7497742        0.6800000        0.5899704
    2936      14       1    2005        0.7740000        0.9653008        0.8100000        0.7510048        0.6800000        0.5867522
    2937      15       1    2005        0.7710000        0.9129209        0.8100000        0.7626736        0.7300000        0.5261374
    2938      16       1    2005        0.6950000        0.8890117        0.7400000        0.7320564        0.6300000        0.4794664
    2939      17       1    2005        0.5720000        0.8968340        0.6200000        0.7313682        0.5300000        0.5185257
    2940      18       1    2005        0.6510000        0.9813099        0.7400000        0.8008046        0.6800000        0.7189996
    2941      19       1    2005        1.0700000        1.1170030        0.9500000        0.9911522        0.7900000        0.9385564
    2942      20       1    2005        1.2200000        1.5735021        1.2800000        1.6812543        1.0500000        2.2327090
    2943      21       1    2005        2.7800000        2.2317051        2.5000000        2.6433765        2.2900000        3.2597340
    2944      22       1    2005        2.9000000        2.8682280        2.2400000        3.5926155        2.0600000        2.8305395
    2945      23       1    2005        2.3800000        3.6343234        1.8900000        3.8773995        1.7400000        2.1064774
    2946      24       1    2005        2.1100000        4.2323295        1.5700000        3.3669822        1.5400000        1.6472710
    2947      25       1    2005        1.9100000        4.2905990        1.2800000        2.7216347        1.3700000        1.3782874
    2948      26       1    2005        1.7300000        3.8918909        1.0300000        2.2439402        1.2000000        1.2058178
    2949      27       1    2005        1.5700000        3.3137730        1.0300000        1.9325411        1.1200000        1.0668451
    2950      28       1    2005        1.5000000        2.7834388        0.8100000        1.7066026        0.9800000        0.9495595
    2951      29       1    2005        1.2500000        2.3830924        0.7400000        1.5243201        0.9800000        0.8499614
    2952      30       1    2005        1.0100000        2.0900378        0.6200000        1.3695406        0.8500000        0.7648998
    2953      31       1    2005        1.0400000        2.2988600        0.5600000        1.7256849        0.9200000        1.0010117
    2954       1       2    2005        1.5600000        2.5653998        0.7400000        1.8234636        1.0500000        0.9541874
    2955       2       2    2005        1.4900000        2.8784099        0.6200000        2.3724644        1.0500000        1.5583816
    2956       3       2    2005        2.4500000        3.1528624        1.1100000        2.7720579        1.5400000        1.6909323
    2957       4       2    2005        2.9900000        3.3586909        1.2800000        2.9394548        1.5400000        1.4610352
    2958       5       2    2005        2.6100000        3.4986899        1.1100000        2.7901635        1.5400000        1.2764741
    2959       6       2    2005        2.2600000        3.4951339        0.7400000        2.4757705        1.2800000        1.1333123
    2960       7       2    2005        1.8800000        3.3083038        1.0300000        2.1805511        1.1200000        1.0118750
    2961       8       2    2005        1.6100000        2.9954248        1.2800000        1.9373988        0.9800000        0.9082372
    2962       9       2    2005        1.6200000        2.6581006        1.0300000        1.7315499        0.9800000        0.8193194
    2963      10       2    2005        1.5200000        2.4309184        0.6800000        1.8421736        1.2000000        1.8011344
    2964      11       2    2005        2.1900000        2.6323063        1.1900000        2.6772548        1.6400000        3.1833998
    2965      12       2    2005        2.5100000        3.3049690        2.1200000        4.3505873        2.9600000        6.7200199
    2966      13       2    2005        7.1500000        4.4151475        5.3000000        6.5832239        6.6500000        6.4055817
    2967      14       2    2005        6.6000000        5.7928228        4.9300000        7.6102457        4.6500000        4.5072948
    2968      15       2    2005        4.7900000        7.0862305        4.5700000        6.8260819        3.5700000        3.2245042
    2969      16       2    2005        3.8200000        7.6712229        3.8800000        5.2736325        2.9600000        2.3840824
    2970      17       2    2005        3.3200000        7.1901545        3.2200000        4.0094936        2.5500000        1.8745373
    2971      18       2    2005        2.9200000        6.0105143        2.7800000        3.1761552        2.1700000        1.5862875
    2972      19       2    2005        2.6000000        4.7692595        2.5000000        2.6408376        2.1700000        1.3972137
    2973      20       2    2005        2.4900000        3.8318049        2.1200000        2.2942780        1.9500000        1.2412115
    2974      21       2    2005        2.4000000        3.1872366        2.2400000        2.0348693        1.8400000        1.1089825
    2975      22       2    2005        2.1400000        2.7353482        2.1200000        1.8239439        1.6400000        0.9962308
    2976      23       2    2005        1.9200000        2.4076892        1.7800000        1.6435435        1.5400000        0.8995581
    2977      24       2    2005        1.8500000        2.1535124        1.5700000        1.4888724        1.4500000        0.8162514
    2978      25       2    2005        1.6100000        1.9423178        1.5700000        1.3552712        1.3700000        0.7441266
    2979      26       2    2005        1.5500000        1.7616437        1.4700000        1.2396057        1.3700000        0.6814115
    2980      27       2    2005        1.3900000        1.6060759        1.4700000        1.1391148        1.2000000        0.6266581
    2981      28       2    2005        1.2000000        1.4712179        1.7800000        1.0502611        1.4500000        0.5786749
    2982       1       3    2005        1.2500000        1.3538391        1.5700000        0.9730163        1.2800000        0.5364760
    2983       2       3    2005        1.1900000        1.2514087        1.5700000        0.9045180        1.1200000        0.4992404
    2984       3       3    2005        1.2300000        1.1611310        1.3700000        0.8431095        1.1200000        0.4662811
    2985       4       3    2005        1.1800000        1.0814115        1.1900000        0.7893084        1.1200000        0.4370200
    2986       5       3    2005        1.1100000        1.0111064        1.1900000        0.7418843        1.1200000        0.4109688
    2987       6       3    2005        1.0800000        0.9488940        1.0300000        0.6994637        1.1200000        0.3877127
    2988       7       3    2005        0.9930000        0.8938431        1.1900000        0.6617363        1.0500000        0.3668983
    2989       8       3    2005        1.0800000        0.9027219        1.1100000        0.6983284        1.0500000        0.3764085
    2990       9       3    2005        1.2300000        0.9432977        1.0300000        0.7049838        1.0500000        0.3596777
    2991      10       3    2005        1.1500000        0.9677519        0.9500000        0.6826528        1.0500000        0.3413310
    2992      11       3    2005        1.1800000        1.2847821        0.9500000        0.9066323        1.0500000        0.3251392
    2993      12       3    2005        1.4400000        1.8471838        1.1900000        1.0761342        1.1200000        0.3105368
    2994      13       3    2005        1.3900000        2.3200938        1.2800000        1.1387315        1.1200000        0.2978810
    2995      14       3    2005        1.3100000        2.6214558        1.2800000        1.2659662        1.1200000        0.3244292
    2996      15       3    2005        1.4300000        2.7519787        1.3700000        1.5008823        1.2000000        0.6779274
    2997      16       3    2005        1.9700000        2.7454789        2.3700000        2.2939151        2.4200000        2.3248675
    2998      17       3    2005        7.1900000        2.9730215        6.9400000        4.0472178        7.0100000        6.4694779
    2999      18       3    2005        9.7800000        3.8979575        9.8800000        6.8495192        8.0600000        7.5362558
    3000      19       3    2005        8.8000000        5.5555219        9.6100000        8.7519083        7.0100000        5.8774125
    3001      20       3    2005        7.4400000        7.4739181        6.9400000        8.4657387        5.2600000        4.1758351
    3002      21       3    2005        6.1000000        8.7104753        5.4900000        6.8295446        3.9100000        3.0151913
    3003      22       3    2005        5.0100000        8.6381873        4.5700000        5.1919141        3.4100000        2.3060589
    3004      23       3    2005        4.2900000        7.5136516        4.0600000        4.0357859        3.1000000        1.8811500
    3005      24       3    2005        3.5700000        6.0551808        3.7100000        3.2766662        2.8200000        1.6159974
    3006      25       3    2005        3.1600000        4.9989108        3.3800000        3.2518370        2.6800000        2.2337312
    3007      26       3    2005        3.9300000        4.3680926        3.8800000        3.3495030        2.9600000        2.0764274
    3008      27       3    2005        3.4100000        4.0898959        3.3800000        3.3431392        2.4200000        1.7425602
    3009      28       3    2005        2.9000000        3.9725341        2.7800000        3.0638598        2.1700000        1.5344424
    3010      29       3    2005        2.6400000        3.8386754        2.6400000        2.7527124        2.0600000        1.6163500
    3011      30       3    2005        2.6200000        3.5964256        2.5000000        2.5682858        1.8400000        1.5232679
    3012      31       3    2005        2.3000000        3.2999298        2.2400000        2.4315051        1.6400000        1.3542382
    3013       1       4    2005        2.1300000        3.0346740        1.8900000        2.2413805        1.4500000        1.2116247
    3014       2       4    2005        1.9800000        2.8097398        1.7800000        2.0243557        1.3700000        1.0900603
    3015       3       4    2005        1.6700000        2.5878847        1.6700000        1.8273131        1.2800000        0.9858556
    3016       4       4    2005        1.5000000        2.3582123        1.4700000        1.6582196        1.2000000        0.8960700
    3017       5       4    2005        1.5100000        2.1455386        1.3700000        1.5359441        1.0500000        0.8612159
    3018       6       4    2005        1.4900000        2.0073087        1.2800000        1.5460369        1.0500000        1.0052970
    3019       7       4    2005        1.5000000        1.9384384        1.3700000        1.6611166        1.1200000        1.1348917
    3020       8       4    2005        1.7400000        2.0146923        1.5700000        1.8790812        1.2000000        1.2208425
    3021       9       4    2005        1.5700000        2.1754104        1.4700000        1.9912390        1.2000000        1.1857223
    3022      10       4    2005        1.4500000        2.3287613        1.2800000        1.9657992        1.0500000        1.0754317
    3023      11       4    2005        1.3700000        2.3856920        1.2800000        1.8346162        0.9200000        0.9687978
    3024      12       4    2005        1.2700000        2.3240888        1.2800000        1.6746193        0.9200000        0.8788889
    3025      13       4    2005        1.2100000        2.1827099        1.2800000        1.5221994        0.9200000        0.8027642
    3026      14       4    2005        1.1800000        2.0083210        1.1900000        1.3910315        0.8500000        0.7366957
    3027      15       4    2005        1.1000000        1.8432650        1.1900000        1.3333662        0.8500000        0.8066054
    3028      16       4    2005        1.1300000        1.7153415        1.3700000        1.3318403        0.9800000        0.7917782
    3029      17       4    2005        1.1500000        1.6396753        1.2800000        1.3358317        0.9200000        0.7704755
    3030      18       4    2005        1.1100000        1.6133820        1.1900000        1.3230930        0.9200000        0.9291943
    3031      19       4    2005        1.1100000        1.5935273        1.2800000        1.3457641        1.1200000        0.9515161
    3032      20       4    2005        1.1500000        1.5766560        1.1900000        1.3670050        0.9800000        0.8596018
    3033      21       4    2005        1.0000000        1.5676607        1.1900000        1.3215669        0.8500000        0.7821561
    3034      22       4    2005        0.9150000        1.5499280        1.0300000        1.2258927        0.8500000        0.7156621
    3035      23       4    2005        0.9110000        1.4984120        1.0300000        1.1284552        0.8500000        0.6581870
